row,column,value
1,us,"25% tariff on all automobiles, with an exemption for US content and \\ a discount through April 2027 on parts tariffs for US-assembled autos* \\(effective April 3),reduced to 10% on the first 100K UK imports (announced May 8)"
1,retaliatory,"China 10%/15% list\\(announced February 4)"
2,us,"25% tariff on all steel and aluminum imports (effective March 12),\\0% on the UK (announced May 8)"
2,retaliatory,"Canada 25% list\\(announced March 4)"
3,us,
3,retaliatory,"China 10%/15% list\\(announced March 4)"
4,us,
4,retaliatory,"Canada 25% list\\(announced March 13)"
5,us,
5,retaliatory,"China broad 125%, lowered to 0% for 90 days\\(announced April 4; increased April 11; lowered May 12)"
6,us,
6,retaliatory,"China suspension of exports of minerals and magnets\\(announced April 11)****"
7,us,
7,retaliatory,"UK reduction in ethanol tariff on the US to 0% (announced May 8)."
