category,value,substitution
Metal products,19.28,presub
Metal products,13.05,postsub
Metals nec,18.11,presub
Metals nec,14.83,postsub
Motor vehicles and parts,15.31,presub
Motor vehicles and parts,14.52,postsub
Electrical equipment,13.11,presub
Electrical equipment,11.07,postsub
"Computer, electronic and optic",9.75,presub
"Computer, electronic and optic",8.14,postsub
Machinery and equipment nec,5.78,presub
Machinery and equipment nec,6.08,postsub
Rubber and plastic products,2.53,presub
Rubber and plastic products,2,postsub
Manufactures nec,2.39,presub
Manufactures nec,2.5,postsub
Ferrous metals,1.83,presub
Ferrous metals,2.52,postsub
Transport equipment nec,1.44,presub
Transport equipment nec,2.02,postsub
Wood products,0.65,presub
Wood products,0.74,postsub
Mineral products nec,0.29,presub
Mineral products nec,0.16,postsub
Forestry,0.22,presub
Forestry,-0.83,postsub
Paddy rice,0,presub
Paddy rice,-0.64,postsub
Wheat,0,presub
Wheat,-0.79,postsub
Cereal grains nec,0,presub
Cereal grains nec,-0.7,postsub
"Vegetables, fruit, nuts",0,presub
"Vegetables, fruit, nuts",-1.19,postsub
Oil seeds,0,presub
Oil seeds,-1.86,postsub
"Sugar cane, sugar beet",0,presub
"Sugar cane, sugar beet",-1.87,postsub
Plant-based fibers,0,presub
Plant-based fibers,-0.63,postsub
Crops nec,0,presub
Crops nec,0.09,postsub
"Bovine cattle, sheep and goats",0,presub
"Bovine cattle, sheep and goats",-0.86,postsub
Animal products nec,0,presub
Animal products nec,-0.99,postsub
Raw milk,0,presub
Raw milk,-0.22,postsub
"Wool, silk-worm cocoons",0,presub
"Wool, silk-worm cocoons",-0.98,postsub
Fishing,0,presub
Fishing,-1.02,postsub
Coal,0,presub
Coal,-0.37,postsub
Oil,0,presub
Oil,-0.3,postsub
Gas,0,presub
Gas,0.98,postsub
Minerals nec,0,presub
Minerals nec,-1.01,postsub
Bovine meat products,0,presub
Bovine meat products,-0.45,postsub
Meat products nec,0,presub
Meat products nec,-0.46,postsub
Vegetable oils and fats,0,presub
Vegetable oils and fats,-1.01,postsub
Dairy products,0,presub
Dairy products,0.1,postsub
Processed rice,0,presub
Processed rice,-0.5,postsub
Sugar,0,presub
Sugar,-0.04,postsub
Food products nec,0,presub
Food products nec,-0.23,postsub
Beverages and tobacco products,0,presub
Beverages and tobacco products,0.53,postsub
Textiles,0,presub
Textiles,-0.09,postsub
Wearing apparel,0,presub
Wearing apparel,-0.06,postsub
Leather products,0,presub
Leather products,-0.05,postsub
"Paper products, publishing",0,presub
"Paper products, publishing",0.02,postsub
"Petroleum, coal products",0,presub
"Petroleum, coal products",-0.24,postsub
Chemical products,0,presub
Chemical products,0.09,postsub
Basic pharmaceutical products,0,presub
Basic pharmaceutical products,0.18,postsub
Electricity,0,presub
Electricity,-0.01,postsub
"Gas manufacture, distribution",0,presub
"Gas manufacture, distribution",0.04,postsub
Water,0,presub
Water,0.46,postsub
Construction,0,presub
Construction,0.56,postsub
Trade,0,presub
Trade,0.06,postsub
"Accommodation, Food and servic",0,presub
"Accommodation, Food and servic",-0.07,postsub
Transport nec,0,presub
Transport nec,0.09,postsub
Water transport,0,presub
Water transport,0.08,postsub
Air transport,0,presub
Air transport,-0.15,postsub
Warehousing and support activi,0,presub
Warehousing and support activi,0.53,postsub
Communication,0,presub
Communication,0.2,postsub
Financial services nec,0,presub
Financial services nec,-0.09,postsub
Insurance,0,presub
Insurance,-0.09,postsub
Real estate activities,0,presub
Real estate activities,-0.05,postsub
Business services nec,0,presub
Business services nec,0.08,postsub
Recreational and other services,0,presub
Recreational and other services,0,postsub
Public Administration and defe,0,presub
Public Administration and defe,0.13,postsub
Education,0,presub
Education,-0.05,postsub
Human health and social work a,0,presub
Human health and social work a,0.04,postsub
Dwellings,0,presub
Dwellings,-0.15,postsub
