time,series,value
2025-01-01,gdp_level,-0.006828337282127617
2025-04-01,gdp_level,-0.2485981662921799
2025-07-01,gdp_level,-0.530130976965304
2025-10-01,gdp_level,-0.511270349856896
2026-01-01,gdp_level,-0.8696815406693648
2026-04-01,gdp_level,-1.0474921734131892
2026-07-01,gdp_level,-1.0668232283015167
2026-10-01,gdp_level,-0.9582997029412232
2027-01-01,gdp_level,-0.8501792419959076
2027-04-01,gdp_level,-0.7757438820581108
2027-07-01,gdp_level,-0.7295645619777025
2027-10-01,gdp_level,-0.6939633046066707
2028-01-01,gdp_level,-0.650876931882316
2028-04-01,gdp_level,-0.5986396647300163
2028-07-01,gdp_level,-0.5465572228384064
2028-10-01,gdp_level,-0.501885590652551
2029-01-01,gdp_level,-0.4653791854897893
2029-04-01,gdp_level,-0.43989763793718106
2029-07-01,gdp_level,-0.41932183662860556
2029-10-01,gdp_level,-0.4025548212317709
2030-01-01,gdp_level,-0.38572013297731855
2030-04-01,gdp_level,-0.36814867640954096
2030-07-01,gdp_level,-0.35
2030-10-01,gdp_level,-0.35
2031-01-01,gdp_level,-0.35
2031-04-01,gdp_level,-0.35
2031-07-01,gdp_level,-0.35
2031-10-01,gdp_level,-0.35
2032-01-01,gdp_level,-0.35
2032-04-01,gdp_level,-0.35
2032-07-01,gdp_level,-0.35
2032-10-01,gdp_level,-0.35
2033-01-01,gdp_level,-0.35
2033-04-01,gdp_level,-0.35
2033-07-01,gdp_level,-0.35
2033-10-01,gdp_level,-0.35
2034-01-01,gdp_level,-0.35
2034-04-01,gdp_level,-0.35
2034-07-01,gdp_level,-0.35
2034-10-01,gdp_level,-0.35
2035-01-01,gdp_level,-0.35
2035-04-01,gdp_level,-0.35
2035-07-01,gdp_level,-0.35
2035-10-01,gdp_level,-0.35
