time,series,value
2024-07-01,gdp_level,0.0
2024-10-01,gdp_level,-7.510167358004693e-05
2025-01-01,gdp_level,-0.006790972919434868
2025-04-01,gdp_level,-0.2489142715187742
2025-07-01,gdp_level,-0.5488632586932773
2025-10-01,gdp_level,-0.5200396164514398
2026-01-01,gdp_level,-0.891842360925954
2026-04-01,gdp_level,-1.075923438638271
2026-07-01,gdp_level,-1.095710123283189
2026-10-01,gdp_level,-0.981311361970405
2027-01-01,gdp_level,-0.866698701124824
2027-04-01,gdp_level,-0.7880887946019488
2027-07-01,gdp_level,-0.7392790890600298
2027-10-01,gdp_level,-0.7019593404249957
2028-01-01,gdp_level,-0.65676264846255
2028-04-01,gdp_level,-0.6023819900944916
2028-07-01,gdp_level,-0.5477961233660289
2028-10-01,gdp_level,-0.5019118243489662
2029-01-01,gdp_level,-0.4645782785148822
2029-04-01,gdp_level,-0.43874530228277253
2029-07-01,gdp_level,-0.41835537892390695
2029-10-01,gdp_level,-0.40165259799905817
2030-01-01,gdp_level,-0.39
2030-04-01,gdp_level,-0.39
2030-07-01,gdp_level,-0.39
2030-10-01,gdp_level,-0.39
2031-01-01,gdp_level,-0.39
2031-04-01,gdp_level,-0.39
2031-07-01,gdp_level,-0.39
2031-10-01,gdp_level,-0.39
2032-01-01,gdp_level,-0.39
2032-04-01,gdp_level,-0.39
2032-07-01,gdp_level,-0.39
2032-10-01,gdp_level,-0.39
2033-01-01,gdp_level,-0.39
2033-04-01,gdp_level,-0.39
2033-07-01,gdp_level,-0.39
2033-10-01,gdp_level,-0.39
2034-01-01,gdp_level,-0.39
2034-04-01,gdp_level,-0.39
2034-07-01,gdp_level,-0.39
2034-10-01,gdp_level,-0.39
2035-01-01,gdp_level,-0.39
2035-04-01,gdp_level,-0.39
2035-07-01,gdp_level,-0.39
2035-10-01,gdp_level,-0.39
