category,series,value
2026,conventional,250.2086505921721
2027,conventional,240.56027318969626
2028,conventional,249.63645756917018
2029,conventional,257.9282058925438
2030,conventional,266.72466524396776
2031,conventional,277.1451664419135
2032,conventional,288.182440961638
2033,conventional,299.38737821568395
2034,conventional,310.87290191032287
2035,conventional,322.1899014580975
2026,dynamic,204.9576505921721
2027,dynamic,181.60127318969626
2028,dynamic,197.82145756917018
2029,dynamic,215.3552058925438
2030,dynamic,227.95266524396777
2031,dynamic,237.2651664419135
2032,dynamic,245.782440961638
2033,dynamic,254.37137821568396
2034,dynamic,263.1439019103229
2035,dynamic,271.5869014580975
