category,value,dimension,category_code,group
Agriculture,-0.25878811275443664,sector,agriculture,Sectors
Mining & Extraction,-1.6896253203810823,sector,mining_and_extraction,Sectors
Total Manufacturing,2.7389007144867317,sector,total_manufacturing,Sectors
Durable Manufacturing,4.919935977442853,sector,durable_manufacturing,Manufacturing detail
Advanced Manufacturing,-4.19,sector,advanced_manufacturing,Manufacturing detail
Nondurable Manufacturing,2.1266079166246254,sector,nondurable_manufacturing,Manufacturing detail
Utilities,0.8036833736247656,sector,utilities,Sectors
Construction,-3.72,sector,construction,Sectors
Services,-0.23265475792551005,sector,services,Sectors
Overall Real GDP,-0.42,sector,overall_real_gdp,Sectors
USA,-0.42,country,usa,Trading partners
China,-0.28,country,china,Trading partners
ROW,0.01,country,row,Trading partners
Canada,0.1,country,canada,Trading partners
Mexico,0.2,country,mexico,Trading partners
FTROW,0.03,country,ftrow,Trading partners
Japan,0,country,japan,Trading partners
EU,0.05,country,eu,Trading partners
UK,0.14,country,uk,Trading partners
World Total,-0.12336845267348906,country,world_total,Trading partners
World ex USA,-0.028572658663972295,country,world_ex_usa,Trading partners
