category,series,value
2026,conventional,245.940226604256
2027,conventional,237.960465257597
2028,conventional,246.930401949573
2029,conventional,255.126185015756
2030,conventional,263.813701616045
2031,conventional,274.116695463282
2032,conventional,285.022016219738
2033,conventional,296.099163692767
2034,conventional,307.446857949677
2035,conventional,318.634598797819
2026,dynamic,205.037226604256
2027,dynamic,186.225465257597
2028,dynamic,203.095401949573
2029,dynamic,219.988185015756
2030,dynamic,231.942701616045
2031,dynamic,241.625695463282
2032,dynamic,250.622016219738
2033,dynamic,259.597163692767
2034,dynamic,268.781857949677
2035,dynamic,277.647598797819
2026,difference,-40.903
2027,difference,-51.735
2028,difference,-43.835
2029,difference,-35.138
2030,difference,-31.871
2031,difference,-32.491
2032,difference,-34.4
2033,difference,-36.502
2034,difference,-38.665
2035,difference,-40.987
2026-35,conventional,2731.09031256651
2026-35,dynamic,2344.56331256651
2026-35,difference,-386.527
