category,value,dimension,category_code,group
Agriculture,-0.8655332767471583,sector,agriculture,Sectors
Mining & Extraction,-1.3182344967259987,sector,mining_and_extraction,Sectors
Total Manufacturing,2.002082683069955,sector,total_manufacturing,Sectors
Durable Manufacturing,3.7985594849406334,sector,durable_manufacturing,Manufacturing detail
Advanced Manufacturing,-2.75,sector,advanced_manufacturing,Manufacturing detail
Nondurable Manufacturing,1.1205552527987173,sector,nondurable_manufacturing,Manufacturing detail
Utilities,0.41940284071486106,sector,utilities,Sectors
Construction,-3.52,sector,construction,Sectors
Services,-0.10646080276744962,sector,services,Sectors
Overall Real GDP,-0.38,sector,overall_real_gdp,Sectors
USA,-0.38,country,usa,Trading partners
China,-0.22,country,china,Trading partners
ROW,0.03,country,row,Trading partners
Canada,-2.06,country,canada,Trading partners
Mexico,0.04,country,mexico,Trading partners
FTROW,0.05,country,ftrow,Trading partners
Japan,0.02,country,japan,Trading partners
EU,0.08,country,eu,Trading partners
UK,0.2,country,uk,Trading partners
World Total,-0.13385017290490353,country,world_total,Trading partners
World ex USA,-0.055185970302340515,country,world_ex_usa,Trading partners
