time,series,variant,value
2023-01-02,Automated,missing-as-zero,2.6827
2023-02-02,Automated,missing-as-zero,2.6898
2023-03-02,Automated,missing-as-zero,2.72
2023-04-02,Automated,missing-as-zero,2.74
2023-05-02,Automated,missing-as-zero,2.7506
2023-06-02,Automated,missing-as-zero,2.7361
2023-07-02,Automated,missing-as-zero,2.6953
2023-08-02,Automated,missing-as-zero,2.6201
2023-09-02,Automated,missing-as-zero,2.5646
2023-10-02,Automated,missing-as-zero,2.5758
2023-11-02,Automated,missing-as-zero,2.5818
2023-12-02,Automated,missing-as-zero,2.6093
2024-01-02,Automated,missing-as-zero,2.5975
2024-02-02,Automated,missing-as-zero,2.5916
2024-03-02,Automated,missing-as-zero,2.6004
2024-04-02,Automated,missing-as-zero,2.586
2024-05-02,Automated,missing-as-zero,2.6322
2024-06-02,Automated,missing-as-zero,2.6317
2024-07-02,Automated,missing-as-zero,2.6438
2024-08-02,Automated,missing-as-zero,2.6562
2024-09-02,Automated,missing-as-zero,2.6343
2024-10-02,Automated,missing-as-zero,2.6173
2024-11-02,Automated,missing-as-zero,2.5431
2024-12-02,Automated,missing-as-zero,2.5149
2025-01-02,Automated,missing-as-zero,2.5268
2025-02-02,Automated,missing-as-zero,2.5925
2025-03-02,Automated,missing-as-zero,2.6715
2025-04-02,Automated,missing-as-zero,2.6653
2025-05-02,Automated,missing-as-zero,2.6465
2025-06-02,Automated,missing-as-zero,2.6596
2025-07-02,Automated,missing-as-zero,2.7447
2025-08-02,Automated,missing-as-zero,2.813
2025-09-02,Automated,missing-as-zero,2.8576
2025-10-02,Automated,missing-as-zero,
2025-11-02,Automated,missing-as-zero,2.8439
2025-12-02,Automated,missing-as-zero,2.777
2026-01-02,Automated,missing-as-zero,2.7671
2026-02-02,Automated,missing-as-zero,2.7461
2026-03-02,Automated,missing-as-zero,2.7621
2026-04-02,Automated,missing-as-zero,2.785
2026-05-02,Automated,missing-as-zero,2.7424
2026-06-02,Automated,missing-as-zero,2.6981
2026-07-02,Automated,missing-as-zero,2.6577
2022-11-02,Augmented,missing-as-zero,0.0
2022-12-02,Augmented,missing-as-zero,0.0
2023-01-02,Augmented,missing-as-zero,0.0
2023-02-02,Augmented,missing-as-zero,0.0
2023-03-02,Augmented,missing-as-zero,0.0
2023-04-02,Augmented,missing-as-zero,0.0
2023-05-02,Augmented,missing-as-zero,0.0
2023-06-02,Augmented,missing-as-zero,0.0
2023-07-02,Augmented,missing-as-zero,0.0
2023-08-02,Augmented,missing-as-zero,0.0
2023-09-02,Augmented,missing-as-zero,0.0
2023-10-02,Augmented,missing-as-zero,0.0
2023-11-02,Augmented,missing-as-zero,0.0
2023-12-02,Augmented,missing-as-zero,0.0
2024-01-02,Augmented,missing-as-zero,0.0
2024-02-02,Augmented,missing-as-zero,0.0
2024-03-02,Augmented,missing-as-zero,0.0
2024-04-02,Augmented,missing-as-zero,0.0
2024-05-02,Augmented,missing-as-zero,0.0
2024-06-02,Augmented,missing-as-zero,0.0
2024-07-02,Augmented,missing-as-zero,0.0
2024-08-02,Augmented,missing-as-zero,0.0
2024-09-02,Augmented,missing-as-zero,0.0
2024-10-02,Augmented,missing-as-zero,0.0
2024-11-02,Augmented,missing-as-zero,0.0
2024-12-02,Augmented,missing-as-zero,0.0
2025-01-02,Augmented,missing-as-zero,0.0
2025-02-02,Augmented,missing-as-zero,0.0
2025-03-02,Augmented,missing-as-zero,0.0
2025-04-02,Augmented,missing-as-zero,0.0
2025-05-02,Augmented,missing-as-zero,0.0
2025-06-02,Augmented,missing-as-zero,0.0
2025-07-02,Augmented,missing-as-zero,0.0
2025-08-02,Augmented,missing-as-zero,0.0
2025-09-02,Augmented,missing-as-zero,0.0
2025-10-02,Augmented,missing-as-zero,
2025-11-02,Augmented,missing-as-zero,0.0
2025-12-02,Augmented,missing-as-zero,0.0
2026-01-02,Augmented,missing-as-zero,0.0
2026-02-02,Augmented,missing-as-zero,0.0
2026-03-02,Augmented,missing-as-zero,0.0
2026-04-02,Augmented,missing-as-zero,0.0
2026-05-02,Augmented,missing-as-zero,0.0
2026-06-02,Augmented,missing-as-zero,0.0
2026-07-02,Augmented,missing-as-zero,0.0
