time,series,value
1890,Effective Tariff Rate,29.59
1891,Effective Tariff Rate,25.65
1892,Effective Tariff Rate,21.65
1893,Effective Tariff Rate,23.91
1894,Effective Tariff Rate,20.56
1895,Effective Tariff Rate,20.44
1896,Effective Tariff Rate,20.67
1897,Effective Tariff Rate,21.89
1898,Effective Tariff Rate,24.77
1899,Effective Tariff Rate,29.48
1900,Effective Tariff Rate,27.62
1901,Effective Tariff Rate,28.91
1902,Effective Tariff Rate,27.95
1903,Effective Tariff Rate,27.85
1904,Effective Tariff Rate,26.29
1905,Effective Tariff Rate,23.77
1906,Effective Tariff Rate,24.22
1907,Effective Tariff Rate,23.28
1908,Effective Tariff Rate,23.88
1909,Effective Tariff Rate,22.99
1910,Effective Tariff Rate,21.11
1911,Effective Tariff Rate,20.29
1912,Effective Tariff Rate,18.58
1913,Effective Tariff Rate,17.69
1914,Effective Tariff Rate,14.88
1915,Effective Tariff Rate,12.49
1916,Effective Tariff Rate,9.08
1917,Effective Tariff Rate,7.01
1918,Effective Tariff Rate,5.79
1919,Effective Tariff Rate,6.2
1920,Effective Tariff Rate,6.38
1921,Effective Tariff Rate,11.44
1922,Effective Tariff Rate,14.68
1923,Effective Tariff Rate,15.18
1924,Effective Tariff Rate,14.89
1925,Effective Tariff Rate,13.21
1926,Effective Tariff Rate,13.39
1927,Effective Tariff Rate,13.81
1928,Effective Tariff Rate,13.3
1929,Effective Tariff Rate,13.48
1930,Effective Tariff Rate,14.83
1931,Effective Tariff Rate,17.75
1932,Effective Tariff Rate,19.59
1933,Effective Tariff Rate,19.8
1934,Effective Tariff Rate,18.41
1935,Effective Tariff Rate,17.52
1936,Effective Tariff Rate,16.84
1937,Effective Tariff Rate,15.63
1938,Effective Tariff Rate,15.46
1939,Effective Tariff Rate,14.41
1940,Effective Tariff Rate,12.51
1941,Effective Tariff Rate,13.59
1942,Effective Tariff Rate,11.51
1943,Effective Tariff Rate,11.57
1944,Effective Tariff Rate,9.45
1945,Effective Tariff Rate,9.29
1946,Effective Tariff Rate,9.9
1947,Effective Tariff Rate,7.55
1948,Effective Tariff Rate,5.71
1949,Effective Tariff Rate,5.53
1950,Effective Tariff Rate,5.97
1951,Effective Tariff Rate,5.47
1952,Effective Tariff Rate,5.3
1953,Effective Tariff Rate,5.42
1954,Effective Tariff Rate,5.17
1955,Effective Tariff Rate,5.59
1956,Effective Tariff Rate,5.67
1957,Effective Tariff Rate,5.76
1958,Effective Tariff Rate,6.44
1959,Effective Tariff Rate,7.02
1960,Effective Tariff Rate,7.4
1961,Effective Tariff Rate,7.21
1962,Effective Tariff Rate,7.5
1963,Effective Tariff Rate,7.29
1964,Effective Tariff Rate,7.2
1965,Effective Tariff Rate,7.72
1966,Effective Tariff Rate,7.57
1967,Effective Tariff Rate,7.54
1968,Effective Tariff Rate,7.08
1969,Effective Tariff Rate,7.11
1970,Effective Tariff Rate,6.5
1971,Effective Tariff Rate,6.08
1972,Effective Tariff Rate,5.65
1973,Effective Tariff Rate,5.24
1974,Effective Tariff Rate,3.77
1975,Effective Tariff Rate,3.92
1976,Effective Tariff Rate,3.86
1977,Effective Tariff Rate,3.73
1978,Effective Tariff Rate,4.14
1979,Effective Tariff Rate,3.5
1980,Effective Tariff Rate,3.09
1981,Effective Tariff Rate,3.43
1982,Effective Tariff Rate,3.437
1983,Effective Tariff Rate,3.333
1984,Effective Tariff Rate,3.54
1985,Effective Tariff Rate,3.542
1986,Effective Tariff Rate,3.701
1987,Effective Tariff Rate,3.723
1988,Effective Tariff Rate,3.624
1989,Effective Tariff Rate,3.543
1990,Effective Tariff Rate,3.28
1991,Effective Tariff Rate,3.232
1992,Effective Tariff Rate,3.238
1993,Effective Tariff Rate,3.218
1994,Effective Tariff Rate,3.035
1995,Effective Tariff Rate,2.468
1996,Effective Tariff Rate,2.232
1997,Effective Tariff Rate,2.069
1998,Effective Tariff Rate,1.975
1999,Effective Tariff Rate,1.781
2000,Effective Tariff Rate,1.59
2001,Effective Tariff Rate,1.65
2002,Effective Tariff Rate,1.556
2003,Effective Tariff Rate,1.547
2004,Effective Tariff Rate,1.438
2005,Effective Tariff Rate,1.375
2006,Effective Tariff Rate,1.312
2007,Effective Tariff Rate,1.345
2008,Effective Tariff Rate,1.273
2009,Effective Tariff Rate,1.353
2010,Effective Tariff Rate,1.374
2011,Effective Tariff Rate,1.337
2012,Effective Tariff Rate,1.338
2013,Effective Tariff Rate,1.421
2014,Effective Tariff Rate,1.436
2015,Effective Tariff Rate,1.529
2016,Effective Tariff Rate,1.552
2017,Effective Tariff Rate,1.486
2018,Effective Tariff Rate,1.941
2019,Effective Tariff Rate,2.944
2020,Effective Tariff Rate,2.845
2021,Effective Tariff Rate,3.011
2022,Effective Tariff Rate,3.005
2023,Effective Tariff Rate,2.487
2024,Effective Tariff Rate,2.418
2024,Projected Post-Substitution Rate,2.418
2024,Projected Pre-Substitution Rate,2.418
2025,Projected Post-Substitution Rate,7.7303
2025,Projected Pre-Substitution Rate,7.7303
2026,Projected Post-Substitution Rate,8.212
2026,Projected Pre-Substitution Rate,9.6579
