time,series,value
2025-01-01,gdp_level,-0.18943731885290305
2025-04-01,gdp_level,-0.4599424019088305
2025-07-01,gdp_level,-0.38428942782041675
2025-10-01,gdp_level,-0.7665739138636996
2026-01-01,gdp_level,-0.9634776479200413
2026-04-01,gdp_level,-0.9926474045605649
2026-07-01,gdp_level,-0.8684259234415403
2026-10-01,gdp_level,-0.7395802256646489
2027-01-01,gdp_level,-0.6547245382445777
2027-04-01,gdp_level,-0.6099950126193909
2027-07-01,gdp_level,-0.5801612182124272
2027-10-01,gdp_level,-0.5412194310793761
2028-01-01,gdp_level,-0.49221964111488825
2028-04-01,gdp_level,-0.43936135452407044
2028-07-01,gdp_level,-0.4
2028-10-01,gdp_level,-0.4
2029-01-01,gdp_level,-0.4
2029-04-01,gdp_level,-0.4
2029-07-01,gdp_level,-0.4
2029-10-01,gdp_level,-0.4
2030-01-01,gdp_level,-0.4
2030-04-01,gdp_level,-0.4
2030-07-01,gdp_level,-0.4
2030-10-01,gdp_level,-0.4
2031-01-01,gdp_level,-0.4
2031-04-01,gdp_level,-0.4
2031-07-01,gdp_level,-0.4
2031-10-01,gdp_level,-0.4
2032-01-01,gdp_level,-0.4
2032-04-01,gdp_level,-0.4
2032-07-01,gdp_level,-0.4
2032-10-01,gdp_level,-0.4
2033-01-01,gdp_level,-0.4
2033-04-01,gdp_level,-0.4
2033-07-01,gdp_level,-0.4
2033-10-01,gdp_level,-0.4
2034-01-01,gdp_level,-0.4
2034-04-01,gdp_level,-0.4
2034-07-01,gdp_level,-0.4
2034-10-01,gdp_level,-0.4
2035-01-01,gdp_level,-0.4
2035-04-01,gdp_level,-0.4
2035-07-01,gdp_level,-0.4
2035-10-01,gdp_level,-0.4
