category,value,dimension,category_code,group
Agriculture,-0.10664394846975017,sector,agriculture,Sectors
Mining & Extraction,-1.6158447921018178,sector,mining_and_extraction,Sectors
Total Manufacturing,2.653611369322794,sector,total_manufacturing,Sectors
Durable Manufacturing,4.640819406653803,sector,durable_manufacturing,Manufacturing detail
Advanced Manufacturing,-3.02,sector,advanced_manufacturing,Manufacturing detail
Nondurable Manufacturing,1.8428098284946197,sector,nondurable_manufacturing,Manufacturing detail
Utilities,0.8183529121824752,sector,utilities,Sectors
Construction,-3.84,sector,construction,Sectors
Services,-0.21435118860110292,sector,services,Sectors
Overall Real GDP,-0.4,sector,overall_real_gdp,Sectors
USA,-0.4,country,usa,Trading partners
China,-0.28,country,china,Trading partners
ROW,0.01,country,row,Trading partners
Canada,0.07,country,canada,Trading partners
Mexico,0.17,country,mexico,Trading partners
FTROW,0.04,country,ftrow,Trading partners
Japan,0,country,japan,Trading partners
EU,0.05,country,eu,Trading partners
UK,0.14,country,uk,Trading partners
World Total,-0.11756567210039481,country,world_total,Trading partners
World ex USA,-0.027527475460997763,country,world_ex_usa,Trading partners
