category,value,dimension,category_code,group
Agriculture,-1.0889765142652,sector,agriculture,Sectors
Mining & Extraction,-1.6233831787925,sector,mining_extraction,Sectors
Total Manufacturing,1.95501541199151,sector,total_manufacturing,Sectors
Durable Manufacturing,4.02378613349473,sector,durable_manufacturing,Manufacturing detail
Advanced Manufacturing,-2.35,sector,advanced_manufacturing,Manufacturing detail
Nondurable Manufacturing,0.549545732395595,sector,nondurable_manufacturing,Manufacturing detail
Utilities,0.354358675031074,sector,utilities,Sectors
Construction,-3.24,sector,construction,Sectors
Services,-0.100921651235514,sector,services,Sectors
Overall Real GDP,-0.209534391760826,sector,overall_real_gdp,Sectors
USA,-0.21,country,usa,Trading partners
China,-0.17,country,china,Trading partners
ROW,0.01,country,row,Trading partners
Canada,-0.2,country,canada,Trading partners
Mexico,-0.02,country,mexico,Trading partners
FTROW,0.03,country,ftrow,Trading partners
Japan,0.0,country,japan,Trading partners
EU,0.03,country,eu,Trading partners
UK,0.03,country,uk,Trading partners
World Total,-0.0703738437458412,country,world_total,Trading partners
World ex USA,-0.0264445764939114,country,world_ex_usa,Trading partners
