category,value,dimension,category_code,group
Agriculture,-1.30772810339292,sector,agriculture,Sectors
Mining & Extraction,-2.03931813245826,sector,mining_extraction,Sectors
Total Manufacturing,2.94572059699924,sector,total_manufacturing,Sectors
Durable Manufacturing,4.94079335400975,sector,durable_manufacturing,Manufacturing detail
Advanced Manufacturing,1.54,sector,advanced_manufacturing,Manufacturing detail
Nondurable Manufacturing,0.665084245047831,sector,nondurable_manufacturing,Manufacturing detail
Utilities,0.400636937097877,sector,utilities,Sectors
Construction,-4.12,sector,construction,Sectors
Services,-0.199302761329233,sector,services,Sectors
Overall Real GDP,-0.31150957942009,sector,overall_real_gdp,Sectors
USA,-0.31,country,usa,Trading partners
China,-0.23,country,china,Trading partners
ROW,0.01,country,row,Trading partners
Canada,-0.22,country,canada,Trading partners
Mexico,0.02,country,mexico,Trading partners
FTROW,0.05,country,ftrow,Trading partners
Japan,0.0,country,japan,Trading partners
EU,0.04,country,eu,Trading partners
UK,0.1,country,uk,Trading partners
World Total,-0.0980857749296349,country,world_total,Trading partners
World ex USA,-0.0314131909572191,country,world_ex_usa,Trading partners
