category,value,substitution,basis
1,-1.5738082585651674,presub,% of after-tax income
2,-0.9713391856675584,presub,% of after-tax income
3,-0.9374598401332364,presub,% of after-tax income
4,-0.8324218629314931,presub,% of after-tax income
5,-0.8528334176625761,presub,% of after-tax income
6,-0.8405746541546846,presub,% of after-tax income
7,-0.8009731050138221,presub,% of after-tax income
8,-0.7720584334461627,presub,% of after-tax income
9,-0.7081320142875206,presub,% of after-tax income
10,-0.49806328753476864,presub,% of after-tax income
Total,-0.7240069118667637,presub,% of after-tax income
1,-1.3237622754626814,postsub,% of after-tax income
2,-0.8170132312290902,postsub,% of after-tax income
3,-0.7885166216252062,postsub,% of after-tax income
4,-0.7001670333231699,postsub,% of after-tax income
5,-0.7173356089673105,postsub,% of after-tax income
6,-0.7070245125632544,postsub,% of after-tax income
7,-0.6737148406148119,postsub,% of after-tax income
8,-0.6493941197008443,postsub,% of after-tax income
9,-0.5956243026808369,postsub,% of after-tax income
10,-0.4189312054014414,postsub,% of after-tax income
Total,-0.6089770033213806,postsub,% of after-tax income
1,-583.2690787068367,presub,2025 dollars
2,-583.1629068992321,presub,2025 dollars
3,-684.9550321933492,presub,2025 dollars
4,-714.8089779179024,presub,2025 dollars
5,-864.7730855098522,presub,2025 dollars
6,-983.6993005176028,presub,2025 dollars
7,-1100.5770949442422,presub,2025 dollars
8,-1270.4375934043296,presub,2025 dollars
9,-1474.65659447319,presub,2025 dollars
10,-2493.8128419523373,presub,2025 dollars
Total,-1075.4152506518874,presub,2025 dollars
1,-490.5995369092244,postsub,2025 dollars
2,-490.51023363300885,postsub,2025 dollars
3,-576.129669590457,postsub,2025 dollars
4,-601.2404331849392,postsub,2025 dollars
5,-727.3783074928529,postsub,2025 dollars
6,-827.4095763173997,postsub,2025 dollars
7,-925.7178767467824,postsub,2025 dollars
8,-1068.591011850133,postsub,2025 dollars
9,-1240.3637853607356,postsub,2025 dollars
10,-2097.596924069125,postsub,2025 dollars
Total,-904.5537355154659,postsub,2025 dollars
