category,group,substitution,value
Beverages and tobacco products,Commodities,presub,3.6913253713998593
Beverages and tobacco products,Commodities,postsub,3.7641603530032794
Animal products nec,Commodities,presub,1.9576666155464457
Animal products nec,Commodities,postsub,1.2671430891298168
Cereal grains nec,Commodities,presub,1.633870976739753
Cereal grains nec,Commodities,postsub,1.4534876610606722
Forestry,Commodities,presub,1.5561926297082842
Forestry,Commodities,postsub,1.2112397175505603
Basic pharmaceutical products,Commodities,presub,1.5209840003883282
Basic pharmaceutical products,Commodities,postsub,1.257825860533274
Paddy rice,Commodities,presub,1.4596386001561128
Paddy rice,Commodities,postsub,1.5932460900088135
Natural gas,Commodities,presub,1.4087602520800835
Natural gas,Commodities,postsub,0.21429625772048372
Oil,Commodities,presub,1.3192029104623315
Oil,Commodities,postsub,0.3261030008789969
Sugar,Commodities,presub,1.2514793151925618
Sugar,Commodities,postsub,2.2081831773806364
Bovine meat products,Commodities,presub,1.1161979103061694
Bovine meat products,Commodities,postsub,1.462804889657215
Minerals nec,Commodities,presub,0.8570294503006127
Minerals nec,Commodities,postsub,0.5497164871960234
Meat products nec,Commodities,presub,0.5703277574401829
Meat products nec,Commodities,postsub,1.0807985171989611
Dairy products,Commodities,presub,0.5271118156131134
Dairy products,Commodities,postsub,1.6771011473776987
"Petroleum, coal products",Commodities,presub,0.5003052086527298
"Petroleum, coal products",Commodities,postsub,0.3820063724582536
Oil seeds,Commodities,presub,0.4067301117686823
Oil seeds,Commodities,postsub,-0.04658614298271385
"Wool, silk-worm cocoons",Commodities,presub,0.3530187430874105
"Wool, silk-worm cocoons",Commodities,postsub,10.742764571813812
Electricity,Commodities,presub,0.1898279207805418
Electricity,Commodities,postsub,0.5497164871960234
"Bovine cattle, sheep and goats",Commodities,presub,0.1533922715829723
"Bovine cattle, sheep and goats",Commodities,postsub,0.7453782877234216
Wheat,Commodities,presub,0.09600683770820424
Wheat,Commodities,postsub,0.8385505736888493
Plant-based fibers,Commodities,presub,0.07906367436062665
Plant-based fibers,Commodities,postsub,0.9037711738646487
Construction,Commodities,presub,0.0724765524739058
Construction,Commodities,postsub,1.5187082612364715
Raw milk,Commodities,presub,0.03589840731031442
Raw milk,Commodities,postsub,1.2485086319367311
"Sugar cane, sugar beet",Commodities,presub,0.008603872956559152
"Sugar cane, sugar beet",Commodities,postsub,-0.242247943510112
Water,Commodities,presub,0.004680807826373181
Water,Commodities,postsub,1.220556946147103
Coal,Commodities,presub,0.002969876810861204
Coal,Commodities,postsub,0.29815131508936865
"Gas manufacture, distribution",Commodities,presub,0.0004718907127970875
"Gas manufacture, distribution",Commodities,postsub,0.5869854015821945
Air transport,Commodities,presub,0.0
Air transport,Commodities,postsub,0.3447374580720825
Accommodation & food services,Commodities,presub,0.0
Accommodation & food services,Commodities,postsub,0.7640127449165072
Communication,Commodities,presub,0.0
Communication,Commodities,postsub,0.8199161164957637
Water transport,Commodities,presub,0.0
Water transport,Commodities,postsub,0.7640127449165072
Financial services nec,Commodities,presub,0.0
Financial services nec,Commodities,postsub,0.5310820300029379
Insurance,Commodities,presub,0.0
Insurance,Commodities,postsub,0.49381311561676683
Business services nec,Commodities,presub,0.0
Business services nec,Commodities,postsub,0.7640127449165072
Transport nec,Commodities,presub,0.0
Transport nec,Commodities,postsub,0.7640127449165072
Warehousing and support,Commodities,presub,0.0
Warehousing and support,Commodities,postsub,1.0621640600058757
Recreational and other services,Commodities,presub,0.0
Recreational and other services,Commodities,postsub,0.7733299735130498
Human health and social work,Commodities,presub,0.0
Human health and social work,Commodities,postsub,0.8758194880750203
Public Administration,Commodities,presub,0.0
Public Administration,Commodities,postsub,0.847867802285392
Real estate activities,Commodities,presub,0.0
Real estate activities,Commodities,postsub,0.6242543159683656
Trade,Commodities,presub,0.0
Trade,Commodities,postsub,0.7453782877234216
Dwellings,Commodities,presub,0.0
Dwellings,Commodities,postsub,0.484495887020224
Education,Commodities,presub,0.0
Education,Commodities,postsub,0.6056198587752801
