time,series,variant,value
2025-06-02,15-26 Weeks,observed,5.688
2025-06-02,27+ Weeks,observed,4.7702
2025-06-02,5-14 Weeks,observed,6.2213
2025-07-02,<5 Weeks,observed,12.1626
2025-07-02,15-26 Weeks,observed,6.7846
2025-07-02,27+ Weeks,observed,5.6248
2025-07-02,5-14 Weeks,observed,9.2952
2025-08-02,<5 Weeks,observed,13.5837
2025-08-02,15-26 Weeks,observed,7.0184
2025-08-02,27+ Weeks,observed,6.8575
2025-08-02,5-14 Weeks,observed,11.8023
2025-09-02,<5 Weeks,observed,10.0405
2025-09-02,15-26 Weeks,observed,7.935
2025-09-02,27+ Weeks,observed,6.9641
2025-09-02,5-14 Weeks,observed,12.8443
2025-10-02,<5 Weeks,observed,
2025-10-02,15-26 Weeks,observed,
2025-10-02,27+ Weeks,observed,
2025-10-02,5-14 Weeks,observed,
2025-11-02,<5 Weeks,observed,5.7224
2025-11-02,15-26 Weeks,observed,8.3169
2025-11-02,27+ Weeks,observed,5.6288
2025-11-02,5-14 Weeks,observed,8.0012
2025-12-02,<5 Weeks,observed,5.6696
2025-12-02,15-26 Weeks,observed,7.6507
2025-12-02,27+ Weeks,observed,5.8728
2025-12-02,5-14 Weeks,observed,6.7059
2026-01-02,<5 Weeks,observed,6.0633
2026-01-02,15-26 Weeks,observed,6.8036
2026-01-02,27+ Weeks,observed,5.6202
2026-01-02,5-14 Weeks,observed,6.4883
2026-02-02,<5 Weeks,observed,6.3284
2026-02-02,15-26 Weeks,observed,6.946
2026-02-02,27+ Weeks,observed,5.8949
2026-02-02,5-14 Weeks,observed,6.3664
2026-03-02,<5 Weeks,observed,6.9174
2026-03-02,15-26 Weeks,observed,6.4759
2026-03-02,27+ Weeks,observed,6.0354
2026-03-02,5-14 Weeks,observed,6.0943
2026-04-02,<5 Weeks,observed,7.1256
2026-04-02,15-26 Weeks,observed,7.0083
2026-04-02,27+ Weeks,observed,6.1089
2026-04-02,5-14 Weeks,observed,6.1053
2026-05-02,<5 Weeks,observed,8.1373
2026-05-02,15-26 Weeks,observed,7.362
2026-05-02,27+ Weeks,observed,6.5437
2026-05-02,5-14 Weeks,observed,5.963
2026-06-02,<5 Weeks,observed,10.361
2026-06-02,15-26 Weeks,observed,7.7445
2026-06-02,27+ Weeks,observed,6.3473
2026-06-02,5-14 Weeks,observed,7.1262
2026-07-02,<5 Weeks,observed,12.493
2026-07-02,15-26 Weeks,observed,6.758
2026-07-02,27+ Weeks,observed,6.9429
2026-07-02,5-14 Weeks,observed,9.7491
2022-11-02,<5 Weeks,missing-as-zero,0.0
2022-11-02,15-26 Weeks,missing-as-zero,0.0
2022-11-02,27+ Weeks,missing-as-zero,0.0
2022-11-02,5-14 Weeks,missing-as-zero,0.0
2022-12-02,<5 Weeks,missing-as-zero,0.0
2022-12-02,15-26 Weeks,missing-as-zero,0.0
2022-12-02,27+ Weeks,missing-as-zero,0.0
2022-12-02,5-14 Weeks,missing-as-zero,0.0
2023-01-02,<5 Weeks,missing-as-zero,0.0
2023-01-02,15-26 Weeks,missing-as-zero,0.0
2023-01-02,27+ Weeks,missing-as-zero,0.0
2023-01-02,5-14 Weeks,missing-as-zero,0.0
2023-02-02,<5 Weeks,missing-as-zero,0.0
2023-02-02,15-26 Weeks,missing-as-zero,0.0
2023-02-02,27+ Weeks,missing-as-zero,0.0
2023-02-02,5-14 Weeks,missing-as-zero,0.0
2023-03-02,<5 Weeks,missing-as-zero,0.0
2023-03-02,15-26 Weeks,missing-as-zero,0.0
2023-03-02,27+ Weeks,missing-as-zero,0.0
2023-03-02,5-14 Weeks,missing-as-zero,0.0
2023-04-02,<5 Weeks,missing-as-zero,0.0
2023-04-02,15-26 Weeks,missing-as-zero,0.0
2023-04-02,27+ Weeks,missing-as-zero,0.0
2023-04-02,5-14 Weeks,missing-as-zero,0.0
2023-05-02,<5 Weeks,missing-as-zero,0.0
2023-05-02,15-26 Weeks,missing-as-zero,0.0
2023-05-02,27+ Weeks,missing-as-zero,0.0
2023-05-02,5-14 Weeks,missing-as-zero,0.0
2023-06-02,<5 Weeks,missing-as-zero,0.0
2023-06-02,15-26 Weeks,missing-as-zero,0.0
2023-06-02,27+ Weeks,missing-as-zero,0.0
2023-06-02,5-14 Weeks,missing-as-zero,0.0
2023-07-02,<5 Weeks,missing-as-zero,0.0
2023-07-02,15-26 Weeks,missing-as-zero,0.0
2023-07-02,27+ Weeks,missing-as-zero,0.0
2023-07-02,5-14 Weeks,missing-as-zero,0.0
2023-08-02,<5 Weeks,missing-as-zero,0.0
2023-08-02,15-26 Weeks,missing-as-zero,0.0
2023-08-02,27+ Weeks,missing-as-zero,0.0
2023-08-02,5-14 Weeks,missing-as-zero,0.0
2023-09-02,<5 Weeks,missing-as-zero,0.0
2023-09-02,15-26 Weeks,missing-as-zero,0.0
2023-09-02,27+ Weeks,missing-as-zero,0.0
2023-09-02,5-14 Weeks,missing-as-zero,0.0
2023-10-02,<5 Weeks,missing-as-zero,0.0
2023-10-02,15-26 Weeks,missing-as-zero,0.0
2023-10-02,27+ Weeks,missing-as-zero,0.0
2023-10-02,5-14 Weeks,missing-as-zero,0.0
2023-11-02,<5 Weeks,missing-as-zero,0.0
2023-11-02,15-26 Weeks,missing-as-zero,0.0
2023-11-02,27+ Weeks,missing-as-zero,0.0
2023-11-02,5-14 Weeks,missing-as-zero,0.0
2023-12-02,<5 Weeks,missing-as-zero,0.0
2023-12-02,15-26 Weeks,missing-as-zero,0.0
2023-12-02,27+ Weeks,missing-as-zero,0.0
2023-12-02,5-14 Weeks,missing-as-zero,0.0
2024-01-02,<5 Weeks,missing-as-zero,0.0
2024-01-02,15-26 Weeks,missing-as-zero,0.0
2024-01-02,27+ Weeks,missing-as-zero,0.0
2024-01-02,5-14 Weeks,missing-as-zero,0.0
2024-02-02,<5 Weeks,missing-as-zero,0.0
2024-02-02,15-26 Weeks,missing-as-zero,0.0
2024-02-02,27+ Weeks,missing-as-zero,0.0
2024-02-02,5-14 Weeks,missing-as-zero,0.0
2024-03-02,<5 Weeks,missing-as-zero,0.0
2024-03-02,15-26 Weeks,missing-as-zero,0.0
2024-03-02,27+ Weeks,missing-as-zero,0.0
2024-03-02,5-14 Weeks,missing-as-zero,0.0
2024-04-02,<5 Weeks,missing-as-zero,0.0
2024-04-02,15-26 Weeks,missing-as-zero,0.0
2024-04-02,27+ Weeks,missing-as-zero,0.0
2024-04-02,5-14 Weeks,missing-as-zero,0.0
2024-05-02,<5 Weeks,missing-as-zero,0.0
2024-05-02,15-26 Weeks,missing-as-zero,0.0
2024-05-02,27+ Weeks,missing-as-zero,0.0
2024-05-02,5-14 Weeks,missing-as-zero,0.0
2024-06-02,<5 Weeks,missing-as-zero,0.0
2024-06-02,15-26 Weeks,missing-as-zero,0.0
2024-06-02,27+ Weeks,missing-as-zero,0.0
2024-06-02,5-14 Weeks,missing-as-zero,0.0
2024-07-02,<5 Weeks,missing-as-zero,0.0
2024-07-02,15-26 Weeks,missing-as-zero,0.0
2024-07-02,27+ Weeks,missing-as-zero,0.0
2024-07-02,5-14 Weeks,missing-as-zero,0.0
2024-08-02,<5 Weeks,missing-as-zero,0.0
2024-08-02,15-26 Weeks,missing-as-zero,0.0
2024-08-02,27+ Weeks,missing-as-zero,0.0
2024-08-02,5-14 Weeks,missing-as-zero,0.0
2024-09-02,<5 Weeks,missing-as-zero,0.0
2024-09-02,15-26 Weeks,missing-as-zero,0.0
2024-09-02,27+ Weeks,missing-as-zero,0.0
2024-09-02,5-14 Weeks,missing-as-zero,0.0
2024-10-02,<5 Weeks,missing-as-zero,0.0
2024-10-02,15-26 Weeks,missing-as-zero,0.0
2024-10-02,27+ Weeks,missing-as-zero,0.0
2024-10-02,5-14 Weeks,missing-as-zero,0.0
2024-11-02,<5 Weeks,missing-as-zero,0.0
2024-11-02,15-26 Weeks,missing-as-zero,0.0
2024-11-02,27+ Weeks,missing-as-zero,0.0
2024-11-02,5-14 Weeks,missing-as-zero,0.0
2024-12-02,<5 Weeks,missing-as-zero,0.0
2024-12-02,15-26 Weeks,missing-as-zero,0.0
2024-12-02,27+ Weeks,missing-as-zero,0.0
2024-12-02,5-14 Weeks,missing-as-zero,0.0
2025-01-02,<5 Weeks,missing-as-zero,0.0
2025-01-02,15-26 Weeks,missing-as-zero,0.0
2025-01-02,27+ Weeks,missing-as-zero,0.0
2025-01-02,5-14 Weeks,missing-as-zero,0.0
2025-02-02,<5 Weeks,missing-as-zero,0.0
2025-02-02,15-26 Weeks,missing-as-zero,0.0
2025-02-02,27+ Weeks,missing-as-zero,0.0
2025-02-02,5-14 Weeks,missing-as-zero,0.0
2025-03-02,<5 Weeks,missing-as-zero,0.0
2025-03-02,15-26 Weeks,missing-as-zero,0.0
2025-03-02,27+ Weeks,missing-as-zero,0.0
2025-03-02,5-14 Weeks,missing-as-zero,0.0
2025-04-02,<5 Weeks,missing-as-zero,0.0
2025-04-02,15-26 Weeks,missing-as-zero,0.0
2025-04-02,27+ Weeks,missing-as-zero,0.0
2025-04-02,5-14 Weeks,missing-as-zero,0.0
2025-05-02,<5 Weeks,missing-as-zero,0.0
2025-05-02,15-26 Weeks,missing-as-zero,0.0
2025-05-02,27+ Weeks,missing-as-zero,0.0
2025-05-02,5-14 Weeks,missing-as-zero,0.0
2025-06-02,<5 Weeks,missing-as-zero,0.0
2025-06-02,15-26 Weeks,missing-as-zero,0.0
2025-06-02,27+ Weeks,missing-as-zero,0.0
2025-06-02,5-14 Weeks,missing-as-zero,0.0
2025-07-02,<5 Weeks,missing-as-zero,0.0
2025-07-02,15-26 Weeks,missing-as-zero,0.0
2025-07-02,27+ Weeks,missing-as-zero,0.0
2025-07-02,5-14 Weeks,missing-as-zero,0.0
2025-08-02,<5 Weeks,missing-as-zero,0.0
2025-08-02,15-26 Weeks,missing-as-zero,0.0
2025-08-02,27+ Weeks,missing-as-zero,0.0
2025-08-02,5-14 Weeks,missing-as-zero,0.0
2025-09-02,<5 Weeks,missing-as-zero,0.0
2025-09-02,15-26 Weeks,missing-as-zero,0.0
2025-09-02,27+ Weeks,missing-as-zero,0.0
2025-09-02,5-14 Weeks,missing-as-zero,0.0
2025-10-02,<5 Weeks,missing-as-zero,
2025-10-02,15-26 Weeks,missing-as-zero,
2025-10-02,27+ Weeks,missing-as-zero,
2025-10-02,5-14 Weeks,missing-as-zero,
2025-11-02,<5 Weeks,missing-as-zero,0.0
2025-11-02,15-26 Weeks,missing-as-zero,0.0
2025-11-02,27+ Weeks,missing-as-zero,0.0
2025-11-02,5-14 Weeks,missing-as-zero,0.0
2025-12-02,<5 Weeks,missing-as-zero,0.0
2025-12-02,15-26 Weeks,missing-as-zero,0.0
2025-12-02,27+ Weeks,missing-as-zero,0.0
2025-12-02,5-14 Weeks,missing-as-zero,0.0
2026-01-02,<5 Weeks,missing-as-zero,0.0
2026-01-02,15-26 Weeks,missing-as-zero,0.0
2026-01-02,27+ Weeks,missing-as-zero,0.0
2026-01-02,5-14 Weeks,missing-as-zero,0.0
2026-02-02,<5 Weeks,missing-as-zero,0.0
2026-02-02,15-26 Weeks,missing-as-zero,0.0
2026-02-02,27+ Weeks,missing-as-zero,0.0
2026-02-02,5-14 Weeks,missing-as-zero,0.0
2026-03-02,<5 Weeks,missing-as-zero,0.0
2026-03-02,15-26 Weeks,missing-as-zero,0.0
2026-03-02,27+ Weeks,missing-as-zero,0.0
2026-03-02,5-14 Weeks,missing-as-zero,0.0
2026-04-02,<5 Weeks,missing-as-zero,0.0
2026-04-02,15-26 Weeks,missing-as-zero,0.0
2026-04-02,27+ Weeks,missing-as-zero,0.0
2026-04-02,5-14 Weeks,missing-as-zero,0.0
2026-05-02,<5 Weeks,missing-as-zero,0.0
2026-05-02,15-26 Weeks,missing-as-zero,0.0
2026-05-02,27+ Weeks,missing-as-zero,0.0
2026-05-02,5-14 Weeks,missing-as-zero,0.0
2026-06-02,<5 Weeks,missing-as-zero,0.0
2026-06-02,15-26 Weeks,missing-as-zero,0.0
2026-06-02,27+ Weeks,missing-as-zero,0.0
2026-06-02,5-14 Weeks,missing-as-zero,0.0
2026-07-02,<5 Weeks,missing-as-zero,0.0
2026-07-02,15-26 Weeks,missing-as-zero,0.0
2026-07-02,27+ Weeks,missing-as-zero,0.0
2026-07-02,5-14 Weeks,missing-as-zero,0.0
