category,series,value,unit,metric
Tariff rate,"Increase, post-substitution",11.511308908062322,pct,etr_increase_postsub
Consumer price increase,Pre-substitution,1.3073140812072064,pct,price_presub
Household cost,"Average, per household (2024$)",-2148.198357179403,usd,hh_cost_2024
Real GDP,"Q4-Q4 growth (p.p.), 2025",-0.5401677555812112,pp,gdp_growth_2025
Real GDP,Long-run,-0.35,pct,gdp_longrun
Revenue (10-year),Conventional,1408.2506111447674,usd_bn,revenue_conventional
Revenue (10-year),Conventional (% of GDP),0.3773811544373968,pct,revenue_conventional_pct_gdp
Revenue (10-year),Add'l 2026-35 Dynamic Revenue Effects ($bn),-365.658,usd_bn,revenue_dynamic
