time,series,value
2025-01-01,gdp_level,-2.802327202511279e-05
2025-04-01,gdp_level,-0.8614425257477021
2025-07-01,gdp_level,-0.3445943901073556
2025-10-01,gdp_level,-1.0325535072644887
2026-01-01,gdp_level,-1.3772991048752292
2026-04-01,gdp_level,-1.478535353420074
2026-07-01,gdp_level,-1.2537694623863227
2026-10-01,gdp_level,-0.9940764909358024
2027-01-01,gdp_level,-0.8119796844034521
2027-04-01,gdp_level,-0.7100840415410814
2027-07-01,gdp_level,-0.6549076162786882
2027-10-01,gdp_level,-0.5911991070796541
2028-01-01,gdp_level,-0.57
2028-04-01,gdp_level,-0.57
2028-07-01,gdp_level,-0.57
2028-10-01,gdp_level,-0.57
2029-01-01,gdp_level,-0.57
2029-04-01,gdp_level,-0.57
2029-07-01,gdp_level,-0.57
2029-10-01,gdp_level,-0.57
2030-01-01,gdp_level,-0.57
2030-04-01,gdp_level,-0.57
2030-07-01,gdp_level,-0.57
2030-10-01,gdp_level,-0.57
2031-01-01,gdp_level,-0.57
2031-04-01,gdp_level,-0.57
2031-07-01,gdp_level,-0.57
2031-10-01,gdp_level,-0.57
2032-01-01,gdp_level,-0.57
2032-04-01,gdp_level,-0.57
2032-07-01,gdp_level,-0.57
2032-10-01,gdp_level,-0.57
2033-01-01,gdp_level,-0.57
2033-04-01,gdp_level,-0.57
2033-07-01,gdp_level,-0.57
2033-10-01,gdp_level,-0.57
2034-01-01,gdp_level,-0.57
2034-04-01,gdp_level,-0.57
2034-07-01,gdp_level,-0.57
2034-10-01,gdp_level,-0.57
2035-01-01,gdp_level,-0.57
2035-04-01,gdp_level,-0.57
2035-07-01,gdp_level,-0.57
2035-10-01,gdp_level,-0.57
