time,series,variant,value
2025-08-02,<5 Weeks,missing-as-zero,0.0
2025-08-02,15-26 Weeks,missing-as-zero,0.0
2025-08-02,27+ Weeks,missing-as-zero,0.0
2025-08-02,5-14 Weeks,missing-as-zero,0.0
2025-09-02,<5 Weeks,missing-as-zero,0.0
2025-09-02,15-26 Weeks,missing-as-zero,0.0
2025-09-02,27+ Weeks,missing-as-zero,0.0
2025-09-02,5-14 Weeks,missing-as-zero,0.0
2025-10-02,<5 Weeks,missing-as-zero,
2025-10-02,15-26 Weeks,missing-as-zero,
2025-10-02,27+ Weeks,missing-as-zero,
2025-10-02,5-14 Weeks,missing-as-zero,
2025-11-02,<5 Weeks,missing-as-zero,0.0
2025-11-02,15-26 Weeks,missing-as-zero,0.0
2025-11-02,27+ Weeks,missing-as-zero,0.0
2025-11-02,5-14 Weeks,missing-as-zero,0.0
2025-12-02,<5 Weeks,missing-as-zero,0.0
2025-12-02,15-26 Weeks,missing-as-zero,0.0
2025-12-02,27+ Weeks,missing-as-zero,0.0
2025-12-02,5-14 Weeks,missing-as-zero,0.0
2026-01-02,<5 Weeks,missing-as-zero,0.0
2026-01-02,15-26 Weeks,missing-as-zero,0.0
2026-01-02,27+ Weeks,missing-as-zero,0.0
2026-01-02,5-14 Weeks,missing-as-zero,0.0
2026-02-02,<5 Weeks,missing-as-zero,0.0
2026-02-02,15-26 Weeks,missing-as-zero,0.0
2026-02-02,27+ Weeks,missing-as-zero,0.0
2026-02-02,5-14 Weeks,missing-as-zero,0.0
2026-03-02,<5 Weeks,missing-as-zero,0.0
2026-03-02,15-26 Weeks,missing-as-zero,0.0
2026-03-02,27+ Weeks,missing-as-zero,0.0
2026-03-02,5-14 Weeks,missing-as-zero,0.0
2026-04-02,<5 Weeks,missing-as-zero,0.0
2026-04-02,15-26 Weeks,missing-as-zero,0.0
2026-04-02,27+ Weeks,missing-as-zero,0.0
2026-04-02,5-14 Weeks,missing-as-zero,0.0
2026-05-02,<5 Weeks,missing-as-zero,0.0
2026-05-02,15-26 Weeks,missing-as-zero,0.0
2026-05-02,27+ Weeks,missing-as-zero,0.0
2026-05-02,5-14 Weeks,missing-as-zero,0.0
