category,group,substitution,value
"Gas manufacture, distribution",Commodities,presub,0.0003052321867964513
"Gas manufacture, distribution",Commodities,postsub,0.21098725458629625
Recreational and other services,Commodities,presub,0.0
Recreational and other services,Commodities,postsub,0.18285562064145677
Trade,Commodities,presub,0.0
Trade,Commodities,postsub,0.21098725458629625
Dwellings,Commodities,presub,0.0
Dwellings,Commodities,postsub,-0.22505307155871604
Transport nec,Commodities,presub,0.0
Transport nec,Commodities,postsub,0.675159214676148
Education,Commodities,presub,0.0
Education,Commodities,postsub,-0.05626326788967901
Communication,Commodities,presub,0.0
Communication,Commodities,postsub,0.4219745091725925
Insurance,Commodities,presub,0.0
Insurance,Commodities,postsub,-0.09846071880693827
Financial services nec,Commodities,presub,0.0
Financial services nec,Commodities,postsub,-0.14065816972419753
Warehousing and support,Commodities,presub,0.0
Warehousing and support,Commodities,postsub,0.7876857504555062
Water transport,Commodities,presub,0.0
Water transport,Commodities,postsub,0.7736199334830864
Human health and social work,Commodities,presub,0.0
Human health and social work,Commodities,postsub,0.4219745091725925
Public Administration,Commodities,presub,0.0
Public Administration,Commodities,postsub,0.3516454243104938
Air transport,Commodities,presub,0.0
Air transport,Commodities,postsub,0.36571124128291355
Accommodation & food services,Commodities,presub,0.0
Accommodation & food services,Commodities,postsub,0.28131633944839507
Business services nec,Commodities,presub,0.0
Business services nec,Commodities,postsub,0.21098725458629625
Real estate activities,Commodities,presub,0.0
Real estate activities,Commodities,postsub,0.0
