time,series,value
2025-03-15,gdp_level,0
2025-06-15,gdp_level,-0.25137447426964193
2025-09-15,gdp_level,-0.30004902789023546
2025-12-15,gdp_level,-0.26523345141989
2026-03-15,gdp_level,-0.22249909051915293
2026-06-15,gdp_level,-0.2206135802976672
2026-09-15,gdp_level,-0.15248550363338187
2026-12-15,gdp_level,-0.10618265824530487
2027-03-15,gdp_level,-0.09312936036980433
2027-06-15,gdp_level,-0.10021597961972625
2027-09-15,gdp_level,-0.10813988795065596
2027-12-15,gdp_level,-0.11736671593957584
2028-03-15,gdp_level,-0.12628527450932353
2028-06-15,gdp_level,-0.13309131125521997
2028-09-15,gdp_level,-0.13743865661869645
2028-12-15,gdp_level,-0.13955095592441294
2029-03-15,gdp_level,-0.14
2029-06-15,gdp_level,-0.14
2029-09-15,gdp_level,-0.14
2029-12-15,gdp_level,-0.14
2030-03-15,gdp_level,-0.14
2030-06-15,gdp_level,-0.14
2030-09-15,gdp_level,-0.14
2030-12-15,gdp_level,-0.14
2031-03-15,gdp_level,-0.14
2031-06-15,gdp_level,-0.14
2031-09-15,gdp_level,-0.14
2031-12-15,gdp_level,-0.14
2032-03-15,gdp_level,-0.14
2032-06-15,gdp_level,-0.14
2032-09-15,gdp_level,-0.14
2032-12-15,gdp_level,-0.14
2033-03-15,gdp_level,-0.14
2033-06-15,gdp_level,-0.14
2033-09-15,gdp_level,-0.14
2033-12-15,gdp_level,-0.14
2034-03-15,gdp_level,-0.14
2034-06-15,gdp_level,-0.14
2034-09-15,gdp_level,-0.14
2034-12-15,gdp_level,-0.14
2035-03-15,gdp_level,-0.14
2035-06-15,gdp_level,-0.14
2035-09-15,gdp_level,-0.14
2035-12-15,gdp_level,-0.14
