category,group,substitution,value
Leather products,Commodities,presub,52.29386469412697
Leather products,Commodities,postsub,15.23593976227092
Ferrous metals,Commodities,presub,31.71617462253013
Ferrous metals,Commodities,postsub,11.05786713366368
Motor vehicles and parts,Commodities,presub,20.60142349867592
Motor vehicles and parts,Commodities,postsub,12.07654915265272
Electrical equipment,Commodities,presub,15.20085226150167
Electrical equipment,Commodities,postsub,7.396517268311754
Leather products,Commodities,presub,0
Leather products,Commodities,postsub,0.01476350752158035
Wearing apparel,Commodities,presub,0
Wearing apparel,Commodities,postsub,0.07381753760790175
Crops nec,Commodities,presub,0
Crops nec,Commodities,postsub,0.4576687331689908
Textiles,Commodities,presub,0
Textiles,Commodities,postsub,-0.1181080601726428
"Computer, electronic and optical",Commodities,presub,0
"Computer, electronic and optical",Commodities,postsub,0.2066891053021249
Mineral products nec,Commodities,presub,0
Mineral products nec,Commodities,postsub,-0.05905403008632139
Machinery and equipment nec,Commodities,presub,0
Machinery and equipment nec,Commodities,postsub,1.003918511467464
Metal products,Commodities,presub,0
Metal products,Commodities,postsub,1.225371124291169
Rubber and plastic products,Commodities,presub,0
Rubber and plastic products,Commodities,postsub,-0.05905403008632139
Manufactures nec,Commodities,presub,0
Manufactures nec,Commodities,postsub,-0.01476350752158035
Transport equipment nec,Commodities,presub,0
Transport equipment nec,Commodities,postsub,0.3838511955610891
Fishing,Commodities,presub,0
Fishing,Commodities,postsub,-0.8119929136869192
Wood products,Commodities,presub,0
Wood products,Commodities,postsub,-0.295270150431607
Processed rice,Commodities,presub,0
Processed rice,Commodities,postsub,0.3247971654747677
"Vegetables, fruit, nuts",Commodities,presub,0
"Vegetables, fruit, nuts",Commodities,postsub,-0.6643578384711157
Chemical products,Commodities,presub,0
Chemical products,Commodities,postsub,-0.3247971654747677
"Paper products, publishing",Commodities,presub,0
"Paper products, publishing",Commodities,postsub,-0.3690876880395087
Vegetable oils and fats,Commodities,presub,0
Vegetable oils and fats,Commodities,postsub,-0.7677023911221782
Food products nec,Commodities,presub,0
Food products nec,Commodities,postsub,-0.5019592557337319
Beverages and tobacco products,Commodities,presub,0
Beverages and tobacco products,Commodities,postsub,-0.07381753760790175
Paddy rice,Commodities,presub,0
Paddy rice,Commodities,postsub,-0.9153374663379816
Animal products nec,Commodities,presub,0
Animal products nec,Commodities,postsub,-1.062972541553785
Cereal grains nec,Commodities,presub,0
Cereal grains nec,Commodities,postsub,-0.7824658986437585
Forestry,Commodities,presub,0
Forestry,Commodities,postsub,-1.151553586683267
Basic pharmaceutical products,Commodities,presub,0
Basic pharmaceutical products,Commodities,postsub,-0.2066891053021249
Natural gas,Commodities,presub,0
Natural gas,Commodities,postsub,0.2657431353884463
Sugar,Commodities,presub,0
Sugar,Commodities,postsub,-0.6200673159063746
Bovine meat products,Commodities,presub,0
Bovine meat products,Commodities,postsub,-0.8267564212084997
Oil,Commodities,presub,0
Oil,Commodities,postsub,0.04429052256474104
Minerals nec,Commodities,presub,0
Minerals nec,Commodities,postsub,-0.6495943309495353
Dairy products,Commodities,presub,0
Dairy products,Commodities,postsub,-0.6348308234279549
Meat products nec,Commodities,presub,0
Meat products nec,Commodities,postsub,-0.8710469437732404
Oil seeds,Commodities,presub,0
Oil seeds,Commodities,postsub,-1.815911425154383
"Petroleum, coal products",Commodities,presub,0
"Petroleum, coal products",Commodities,postsub,-0.0295270150431607
"Wool, silk-worm cocoons",Commodities,presub,0
"Wool, silk-worm cocoons",Commodities,postsub,0.4871957482121516
Electricity,Commodities,presub,0
Electricity,Commodities,postsub,-0.7086483610358567
"Bovine cattle, sheep and goats",Commodities,presub,0
"Bovine cattle, sheep and goats",Commodities,postsub,-1.122026571640106
Plant-based fibers,Commodities,presub,0
Plant-based fibers,Commodities,postsub,-1.033445526510624
Wheat,Commodities,presub,0
Wheat,Commodities,postsub,-0.8415199287300799
Construction,Commodities,presub,0
Construction,Commodities,postsub,-0.5462497782984729
Raw milk,Commodities,presub,0
Raw milk,Commodities,postsub,-0.7972294061653389
"Sugar cane, sugar beet",Commodities,presub,0
"Sugar cane, sugar beet",Commodities,postsub,-1.69780336498174
Water,Commodities,presub,0
Water,Commodities,postsub,-0.590540300863214
Coal,Commodities,presub,0
Coal,Commodities,postsub,-0.6348308234279549
"Gas manufacture, distribution",Commodities,presub,0
"Gas manufacture, distribution",Commodities,postsub,-0.8415199287300799
Air transport,Commodities,presub,0
Air transport,Commodities,postsub,-0.3543241805179284
Accommodation & food services,Commodities,presub,0
Accommodation & food services,Commodities,postsub,-0.7086483610358567
Communication,Commodities,presub,0
Communication,Commodities,postsub,-0.7529388836005978
Water transport,Commodities,presub,0
Water transport,Commodities,postsub,-0.5167227632553122
Financial services nec,Commodities,presub,0
Financial services nec,Commodities,postsub,-0.9301009738595619
Insurance,Commodities,presub,0
Insurance,Commodities,postsub,-0.9005739588164013
Business services nec,Commodities,presub,0
Business services nec,Commodities,postsub,-0.8267564212084997
Transport nec,Commodities,presub,0
Transport nec,Commodities,postsub,-0.5757767933416337
Warehousing and support,Commodities,presub,0
Warehousing and support,Commodities,postsub,-0.4576687331689908
Recreational and other services,Commodities,presub,0
Recreational and other services,Commodities,postsub,-0.8858104512948208
Human health and social work,Commodities,presub,0
Human health and social work,Commodities,postsub,-0.8710469437732404
Public Administration,Commodities,presub,0
Public Administration,Commodities,postsub,-0.8119929136869192
Real estate activities,Commodities,presub,0
Real estate activities,Commodities,postsub,-0.9005739588164013
Trade,Commodities,presub,0
Trade,Commodities,postsub,-0.8267564212084997
Dwellings,Commodities,presub,0
Dwellings,Commodities,postsub,-0.9743914964243031
Education,Commodities,presub,0
Education,Commodities,postsub,-0.8710469437732404
