category,group,substitution,value
Metal products,Commodities,presub,16.16
Metal products,Commodities,postsub,4.96
Metals nec,Commodities,presub,14.01
Metals nec,Commodities,postsub,5.08
Motor vehicles and parts,Commodities,presub,11.69
Motor vehicles and parts,Commodities,postsub,5.21
Electrical equipment,Commodities,presub,13.4
Electrical equipment,Commodities,postsub,4.87
"Computer, electronic and optic",Commodities,presub,9.95
"Computer, electronic and optic",Commodities,postsub,3.59
Machinery and equipment nec,Commodities,presub,7.82
Machinery and equipment nec,Commodities,postsub,3.47
Rubber and plastic products,Commodities,presub,5.43
Rubber and plastic products,Commodities,postsub,2.29
Manufactures nec,Commodities,presub,6.0
Manufactures nec,Commodities,postsub,2.47
Ferrous metals,Commodities,presub,5.4
Ferrous metals,Commodities,postsub,2.64
Transport equipment nec,Commodities,presub,2.51
Transport equipment nec,Commodities,postsub,1.54
Wood products,Commodities,presub,2.43
Wood products,Commodities,postsub,1.48
Mineral products nec,Commodities,presub,6.28
Mineral products nec,Commodities,postsub,2.36
Forestry,Commodities,presub,0.9
Forestry,Commodities,postsub,0.66
Paddy rice,Commodities,presub,0.76
Paddy rice,Commodities,postsub,0.55
Wheat,Commodities,presub,0.0
Wheat,Commodities,postsub,0.38
Cereal grains nec,Commodities,presub,0.62
Cereal grains nec,Commodities,postsub,0.64
"Vegetables, fruit, nuts",Commodities,presub,1.43
"Vegetables, fruit, nuts",Commodities,postsub,0.72
Oil seeds,Commodities,presub,0.18
Oil seeds,Commodities,postsub,0.03
"Sugar cane, sugar beet",Commodities,presub,0.01
"Sugar cane, sugar beet",Commodities,postsub,-0.03
Plant-based fibers,Commodities,presub,0.05
Plant-based fibers,Commodities,postsub,0.39
Crops nec,Commodities,presub,4.9
Crops nec,Commodities,postsub,1.86
"Bovine cattle, sheep and goats",Commodities,presub,0.03
"Bovine cattle, sheep and goats",Commodities,postsub,0.31
Animal products nec,Commodities,presub,0.63
Animal products nec,Commodities,postsub,0.46
Raw milk,Commodities,presub,0.0
Raw milk,Commodities,postsub,0.57
"Wool, silk-worm cocoons",Commodities,presub,0.19
"Wool, silk-worm cocoons",Commodities,postsub,2.68
Fishing,Commodities,presub,2.35
Fishing,Commodities,postsub,1.53
Coal,Commodities,presub,0.0
Coal,Commodities,postsub,0.16
Oil,Commodities,presub,0.0
Oil,Commodities,postsub,-0.03
Gas,Commodities,presub,0.0
Gas,Commodities,postsub,0.4
Minerals nec,Commodities,presub,0.9
Minerals nec,Commodities,postsub,0.38
Bovine meat products,Commodities,presub,0.14
Bovine meat products,Commodities,postsub,0.47
Meat products nec,Commodities,presub,0.2
Meat products nec,Commodities,postsub,0.51
Vegetable oils and fats,Commodities,presub,1.67
Vegetable oils and fats,Commodities,postsub,0.85
Dairy products,Commodities,presub,0.38
Dairy products,Commodities,postsub,0.78
Processed rice,Commodities,presub,2.83
Processed rice,Commodities,postsub,2.91
Sugar,Commodities,presub,0.64
Sugar,Commodities,postsub,0.86
Food products nec,Commodities,presub,1.28
Food products nec,Commodities,postsub,1.0
Beverages and tobacco products,Commodities,presub,1.59
Beverages and tobacco products,Commodities,postsub,1.36
Textiles,Commodities,presub,9.93
Textiles,Commodities,postsub,3.75
Wearing apparel,Commodities,presub,16.38
Wearing apparel,Commodities,postsub,5.71
Leather products,Commodities,presub,16.59
Leather products,Commodities,postsub,5.75
"Paper products, publishing",Commodities,presub,1.22
"Paper products, publishing",Commodities,postsub,1.06
"Petroleum, coal products",Commodities,presub,0.05
"Petroleum, coal products",Commodities,postsub,0.06
Chemical products,Commodities,presub,1.76
Chemical products,Commodities,postsub,1.17
Basic pharmaceutical products,Commodities,presub,0.11
Basic pharmaceutical products,Commodities,postsub,0.3
Electricity,Commodities,presub,0.0
Electricity,Commodities,postsub,0.41
"Gas manufacture, distribution",Commodities,presub,0.0
"Gas manufacture, distribution",Commodities,postsub,0.45
Water,Commodities,presub,0.0
Water,Commodities,postsub,0.68
Construction,Commodities,presub,0.0
Construction,Commodities,postsub,0.77
Trade,Commodities,presub,0.0
Trade,Commodities,postsub,0.5
"Accommodation, Food and servic",Commodities,presub,0.0
"Accommodation, Food and servic",Commodities,postsub,0.46
Transport nec,Commodities,presub,0.0
Transport nec,Commodities,postsub,0.44
Water transport,Commodities,presub,0.0
Water transport,Commodities,postsub,0.42
Air transport,Commodities,presub,0.0
Air transport,Commodities,postsub,0.24
Warehousing and support activi,Commodities,presub,0.0
Warehousing and support activi,Commodities,postsub,0.66
Communication,Commodities,presub,0.0
Communication,Commodities,postsub,0.53
Financial services nec,Commodities,presub,0.0
Financial services nec,Commodities,postsub,0.42
Insurance,Commodities,presub,0.0
Insurance,Commodities,postsub,0.38
Real estate activities,Commodities,presub,0.0
Real estate activities,Commodities,postsub,0.44
Business services nec,Commodities,presub,0.0
Business services nec,Commodities,postsub,0.5
Recreational and other service,Commodities,presub,0.0
Recreational and other service,Commodities,postsub,0.5
Public Administration and defe,Commodities,presub,0.0
Public Administration and defe,Commodities,postsub,0.53
Education,Commodities,presub,0.0
Education,Commodities,postsub,0.45
Human health and social work a,Commodities,presub,0.0
Human health and social work a,Commodities,postsub,0.53
Dwellings,Commodities,presub,0.0
Dwellings,Commodities,postsub,0.4
