category,value,dimension,category_code,group
Agriculture,-0.8518514789332815,sector,agriculture,Sectors
Mining & Extraction,-1.3430613603963473,sector,mining_and_extraction,Sectors
Total Manufacturing,2.079625375091578,sector,total_manufacturing,Sectors
Durable Manufacturing,3.8446119326863073,sector,durable_manufacturing,Manufacturing detail
Advanced Manufacturing,-2.67,sector,advanced_manufacturing,Manufacturing detail
Nondurable Manufacturing,1.2399202670266924,sector,nondurable_manufacturing,Manufacturing detail
Utilities,0.42770807438532005,sector,utilities,Sectors
Construction,-3.54,sector,construction,Sectors
Services,-0.11782549911227846,sector,services,Sectors
Overall Real GDP,-0.4,sector,overall_real_gdp,Sectors
USA,-0.4,country,usa,Trading partners
China,-0.22,country,china,Trading partners
ROW,0.02,country,row,Trading partners
Canada,-2.06,country,canada,Trading partners
Mexico,0.08,country,mexico,Trading partners
FTROW,0.06,country,ftrow,Trading partners
Japan,0.02,country,japan,Trading partners
EU,0.08,country,eu,Trading partners
UK,0.2,country,uk,Trading partners
World Total,-0.13628417049057484,country,world_total,Trading partners
World ex USA,-0.054590197141135555,country,world_ex_usa,Trading partners
