time,series,value
2025-01-01,gdp_level,-0.006828337282127617
2025-04-01,gdp_level,-0.2485981662921799
2025-07-01,gdp_level,-0.5332684490531481
2025-10-01,gdp_level,-0.5109663731787228
2026-01-01,gdp_level,-0.870708438422263
2026-04-01,gdp_level,-1.0479030298470748
2026-07-01,gdp_level,-1.0654134459582632
2026-10-01,gdp_level,-0.9533802813456171
2027-01-01,gdp_level,-0.8429615646047939
2027-04-01,gdp_level,-0.7668850146867578
2027-07-01,gdp_level,-0.7192328135614101
2027-10-01,gdp_level,-0.6822719961106172
2028-01-01,gdp_level,-0.6377315739177325
2028-04-01,gdp_level,-0.5839351504441259
2028-07-01,gdp_level,-0.5307502579505075
2028-10-01,gdp_level,-0.486154117369908
2029-01-01,gdp_level,-0.4497005609047533
2029-04-01,gdp_level,-0.42474399087281123
2029-07-01,gdp_level,-0.42
2029-10-01,gdp_level,-0.42
2030-01-01,gdp_level,-0.42
2030-04-01,gdp_level,-0.42
2030-07-01,gdp_level,-0.42
2030-10-01,gdp_level,-0.42
2031-01-01,gdp_level,-0.42
2031-04-01,gdp_level,-0.42
2031-07-01,gdp_level,-0.42
2031-10-01,gdp_level,-0.42
2032-01-01,gdp_level,-0.42
2032-04-01,gdp_level,-0.42
2032-07-01,gdp_level,-0.42
2032-10-01,gdp_level,-0.42
2033-01-01,gdp_level,-0.42
2033-04-01,gdp_level,-0.42
2033-07-01,gdp_level,-0.42
2033-10-01,gdp_level,-0.42
2034-01-01,gdp_level,-0.42
2034-04-01,gdp_level,-0.42
2034-07-01,gdp_level,-0.42
2034-10-01,gdp_level,-0.42
2035-01-01,gdp_level,-0.42
2035-04-01,gdp_level,-0.42
2035-07-01,gdp_level,-0.42
2035-10-01,gdp_level,-0.42
