category,series,value,unit,metric
Tariff rate,"Effective rate, pre-substitution",15.551984068676198,pct,etr_presub_level
Tariff rate,"Effective rate, post-substitution",14.510688498409529,pct,etr_postsub_level
Consumer price increase,Pre-substitution,1.8677059752047067,pct,price_presub
Household cost,Pre-substitution,-2480.176130522456,usd,hh_cost_presub
Real GDP,"Q4-Q4 growth (p.p.), 2025",-0.7811692071099108,pp,gdp_growth_2025
Real GDP,Long-run,-0.4,pct,gdp_longrun
Labor market,"Unemployment rate (p.p.), end of 2025",0.4162302017211914,pp,unemployment_2025
Revenue (10-year),Conventional,2762.726992608827,usd_b,revenue_conventional
Revenue (10-year),Dynamic,2328.686992608827,usd_b,revenue_dynamic
