category,group,substitution,value
Bovine meat products,Commodities,presub,0.700331555745303
Bovine meat products,Commodities,postsub,0.9055367570252834
"Petroleum, coal products",Commodities,presub,0.43263448859415654
"Petroleum, coal products",Commodities,postsub,0.5845870203580943
Meat products nec,Commodities,presub,0.3733558554056561
Meat products nec,Commodities,postsub,0.596049510953351
Dairy products,Commodities,presub,0.3258240892067239
Dairy products,Commodities,postsub,1.2952614372640128
Oil seeds,Commodities,presub,0.2739265605785119
Oil seeds,Commodities,postsub,-0.641899473334378
"Wool, silk-worm cocoons",Commodities,presub,0.23572850418465724
"Wool, silk-worm cocoons",Commodities,postsub,8.803192777157184
Electricity,Commodities,presub,0.1906988485566373
Electricity,Commodities,postsub,0.3782621896434728
Wheat,Commodities,presub,0.10064227792251411
Wheat,Commodities,postsub,0.45849962381027004
"Bovine cattle, sheep and goats",Commodities,presub,0.07180599055249824
"Bovine cattle, sheep and goats",Commodities,postsub,0.183399849524108
Construction,Commodities,presub,0.04764358654827749
Construction,Commodities,postsub,1.2494114748829859
Plant-based fibers,Commodities,presub,0.04108998364235982
Plant-based fibers,Commodities,postsub,0.504349586191297
Raw milk,Commodities,presub,0.019842382638335442
Raw milk,Commodities,postsub,0.8252993228584861
Coal,Commodities,presub,0.010682081799947778
Coal,Commodities,postsub,0.12608739654782425
"Sugar cane, sugar beet",Commodities,presub,0.004801064488205997
"Sugar cane, sugar beet",Commodities,postsub,-0.9169992476205401
Water,Commodities,presub,0.00292969204768798
Water,Commodities,postsub,0.962849210001567
"Gas manufacture, distribution",Commodities,presub,0.00047456941152296625
"Gas manufacture, distribution",Commodities,postsub,0.35533720845295924
Recreational and other services,Commodities,presub,0.0
Recreational and other services,Commodities,postsub,0.46996211440552677
Trade,Commodities,presub,0.0
Trade,Commodities,postsub,0.46996211440552677
Dwellings,Commodities,presub,0.0
Dwellings,Commodities,postsub,0.17193735892885126
Transport nec,Commodities,presub,0.0
Transport nec,Commodities,postsub,0.596049510953351
Education,Commodities,presub,0.0
Education,Commodities,postsub,0.3094872460719323
Communication,Commodities,presub,0.0
Communication,Commodities,postsub,0.5616620391675808
Insurance,Commodities,presub,0.0
Insurance,Commodities,postsub,0.22924981190513502
Financial services nec,Commodities,presub,0.0
Financial services nec,Commodities,postsub,0.22924981190513502
Warehousing and support,Commodities,presub,0.0
Warehousing and support,Commodities,postsub,0.8482243040489995
Water transport,Commodities,presub,0.0
Water transport,Commodities,postsub,0.6189744921438646
Human health and social work,Commodities,presub,0.0
Human health and social work,Commodities,postsub,0.5845870203580943
Public Administration,Commodities,presub,0.0
Public Administration,Commodities,postsub,0.5616620391675808
Air transport,Commodities,presub,0.0
Air transport,Commodities,postsub,0.2521747930956485
Accommodation & food services,Commodities,presub,0.0
Accommodation & food services,Commodities,postsub,0.49288709559604027
Business services nec,Commodities,presub,0.0
Business services nec,Commodities,postsub,0.4814246050007835
Real estate activities,Commodities,presub,0.0
Real estate activities,Commodities,postsub,0.33241222726244574
