soc2018,augmentation,automation,total,total_fm,AIOE,dv_rating_beta,human_rating_beta,genaiexp_estz_total,genaiexp_estz_core,ai_applicability_score,pca
19-4042,0.0,1.0,1.0,2.0,0.0169452,0.4555555555555556,0.4222222222222222,0.34615386,0.28846154,0.1541341635503119,0.9670397973519762
19-4043,0.4198712268887706,3.0801287731112295,3.5,3.5,0.0832658333104451,0.3902439024390244,0.3048780487804878,0.3595681920134188,0.2904104374034832,0.1266905853753022,0.5590541982858787
19-4044,,,,,0.0,0.5,0.53125,0.0,0.0,0.234224058926644,0.2962432198020324
19-4051,0.27777777777777773,0.2222222222222222,0.49999999999999994,1.5,0.1696742999999999,0.185064935064935,0.284090909090909,0.1134085199999999,0.0382205509999999,0.1573063054065258,-0.7283010087772481
19-4061,4.224705892069445,6.775294107930555,11.0,11.0,1.20199250780042,0.6666666666666667,0.6212121212121212,0.5205872943275813,0.3253670726743826,0.2180985267289972,2.8890539325254605
19-4071,1.2078774617067833,0.7921225382932167,2.0,2.0,-0.6672396,0.3269230769230769,0.3269230769230769,0.14285715,0.023809524,0.0505163582863766,-1.0530343967866627
19-4092,0.0,1.0,1.0,1.5,0.2400518,0.3870967741935484,0.1935483870967742,0.21428572,0.14285715,0.1811997493555562,-0.004879565528450066
19-4099,2.2352766581334738,1.7647233418665262,4.0,6.5,0.4497262175074946,0.5348318462594372,0.473232669869595,0.3899586171081364,0.2768195576843957,0.1734579692794809,1.5242398075826817
19-5011,0.0,2.0,2.0,2.0,0.8349370999999999,0.3333333333333333,0.3571428571428571,0.2619047799999999,0.2619047799999999,0.1526791433382927,0.7078694166882457
19-5012,0.9705882352941176,0.5294117647058824,1.5,2.0,0.3996865999999999,0.3958333333333333,0.4166666666666666,0.2692307799999999,0.2115384599999999,0.1050641080912518,0.5166949043013866
21-1011,2.9354674132927956,1.0645325867072044,4.0,5.0,1.0308409999999997,0.2,0.2888888888888889,0.1956521699999999,0.1956521699999999,,
21-1012,6.103316054245288,5.396683945754712,11.5,11.5,0.9739287000000002,0.2894736842105263,0.3245614035087719,0.4117647100000001,0.27941176,0.3250921100448616,1.5339777856947245
21-1013,3.719445110301796,2.280554889698204,6.0,7.0,1.3674339999999998,0.1111111111111111,0.2777777777777778,0.1874999999999999,0.1562499999999999,0.2307794681928613,0.2427411436483928
21-1014,4.650609108081164,2.349390891918836,7.0,10.0,1.3423899999999998,0.2549019607843137,0.2647058823529412,0.1296296299999999,0.1111111099999999,,
21-1015,0.7093596059113301,1.29064039408867,2.0,3.0,0.5025014,0.3548387096774194,0.4677419354838709,0.20588236,0.20588236,0.2322941019139237,0.8998678587289015
21-1019,,,,,,,,0.0,0.0,,
21-1021,0.34782608695652173,0.1521739130434783,0.5,2.5,0.7761706999999999,0.2428571428571428,0.3,0.3043478099999999,0.1739130499999999,0.333667807079663,0.9209839370060375
21-1022,1.7532467532467533,0.2467532467532467,2.0,4.0,0.9339648,0.34375,0.421875,0.20588236,0.17647059,0.1887338676680111,0.7429678321753267
21-1023,1.457142857142857,0.5428571428571429,2.0,6.0,1.1192160000000002,0.2708333333333333,0.3541666666666666,0.07692308,0.07692308,0.1456733222083868,-0.06435770752412331
21-1029,,,,,,,,0.0,0.0,,
21-1091,1.2268930877780435,2.7731069122219565,4.0,6.5,0.6916580000000001,0.532258064516129,0.5,0.5312500000000001,0.5000000000000001,0.1910474526810161,2.467557854341273
21-1092,,,,,0.5272448000000001,0.3947368421052631,0.4473684210526315,0.16666667,0.16666667,0.2884751437161059,0.985626968276662
21-1093,1.6785714285714286,0.8214285714285714,2.5,2.5,0.4652255,0.3928571428571428,0.375,0.25,0.15000001,0.2576125497878564,0.820666118186449
21-1094,1.75,2.25,4.0,5.0,0.0371229,0.3194444444444444,0.3472222222222222,0.24137931,0.034482758,0.3072587544828752,0.36467880711349776
21-1099,,,,,,,,0.0,0.0,,
21-2011,6.374127792310088,3.625872207689912,10.0,12.0,1.2825589999999998,0.3333333333333333,0.238095238095238,0.0714285749999999,0.0714285749999999,0.2947585253587626,0.38310793199383075
21-2021,3.1190474743284224,2.3809525256715776,5.5,6.0,1.2109219999999998,0.4393939393939394,0.4545454545454546,0.3157894599999999,0.2631578999999999,0.2246331379710618,1.6199262893251842
21-2099,,,,,,,,0.0,0.0,,
23-1011,3.3511673913319173,3.6488326086680822,7.0,8.5,1.3287829999999998,0.425,0.475,0.3863636299999999,0.3181818099999999,0.1802546459451798,1.7741625531705307
23-1012,1.2595238095238095,2.7404761904761905,4.0,4.0,1.462973,0.5172413793103449,0.4482758620689655,0.52631581,0.31578946,0.0738564995251544,1.8347616098315298
23-1021,1.590567884476846,1.409432115523154,3.0,3.0,1.3747139999999998,0.5,0.3461538461538461,0.4999999999999999,0.3928571299999999,0.1404858462431817,1.9018985714091257
23-1022,2.184597094651814,1.815402905348186,4.0,4.0,1.431593,0.5,0.3709677419354839,0.52499998,0.25,0.1115926302329555,1.6209553757118849
23-1023,0.7083848190644307,2.2916151809355694,3.0,4.0,1.4964940000000002,0.4166666666666666,0.25,0.11904762,0.071428575,0.0763290633174109,-0.02229187259071086
23-2011,1.0604948303398807,1.9395051696601193,3.0,3.5,1.292055,0.525,0.45,0.5,0.41666666,0.0571226791211703,1.8887714901504404
23-2093,0.24285714285714283,2.757142857142857,3.0,6.0,1.279954,0.5714285714285714,0.5535714285714285,0.47058824,0.32352942,0.0674106197208489,1.9718903611111345
23-2099,,,,,,,,0.0,0.0,,
25-1011,8.616101245658616,8.883898754341384,17.5,20.5,1.349314,0.4886363636363636,0.4204545454545454,0.47999999,0.41999999,0.3670116640285393,2.83665914848643
25-1021,9.309493354338915,6.190506645661084,15.5,18.0,1.277778,0.5119047619047619,0.369047619047619,0.30769232,0.17307693,0.3335594292481225,1.7873028396011035
25-1022,8.006705355073311,5.993294644926688,14.0,16.5,1.338676,0.5405405405405406,0.4324324324324324,0.33333334,0.25,0.2964077976368882,2.0772409844669966
25-1031,9.099592324919671,5.400407675080328,14.5,16.0,1.222022,0.4878048780487805,0.426829268292683,0.27272728,0.25,0.332346227568689,1.9296934022670562
25-1032,9.34128162037729,5.6587183796227105,15.0,17.5,1.3511329999999997,0.5,0.4166666666666666,0.2708333399999999,0.2083333299999999,0.3343752145282296,1.900074479856904
25-1041,10.837951334786384,6.162048665213615,17.0,18.5,0.7546685,0.5,0.5888888888888889,0.41304347,0.41304347,0.3307079138803792,2.699309904611583
25-1042,10.302205593655097,7.197794406344903,17.5,19.5,1.227677,0.4693877551020408,0.3979591836734693,0.2962963,0.25925925,0.2957597356808683,1.7723565306475042
25-1043,10.73976513482413,6.26023486517587,17.0,18.5,1.260278000000001,0.4782608695652174,0.4239130434782608,0.4400000000000002,0.4000000100000002,0.3259834456823169,2.5271983801993034
25-1051,10.233493313887278,6.766506686112722,17.0,18.5,1.306156,0.475,0.4,0.28846154,0.1923077,0.2970806826079192,1.668055207607748
25-1052,9.860452461501712,5.639547538498288,15.5,18.0,1.3339470000000002,0.4313725490196078,0.4019607843137255,0.3214285700000001,0.2857143,0.2527025603852231,1.7019581011748863
25-1053,9.636912733106326,5.863087266893673,15.5,18.5,1.347519,0.5217391304347826,0.4239130434782608,0.4000000100000001,0.3800000000000001,0.30878266762384,2.4687360685543243
25-1054,10.590189641841205,6.409810358158794,17.0,19.0,1.044191,0.4186046511627906,0.3720930232558139,0.3125,0.25,0.3097803292782759,1.6074404190460576
25-1061,10.04920608588941,5.95079391411059,16.0,18.0,1.321694,0.520408163265306,0.4081632653061224,0.42307693,0.38461539,0.3340482354548038,2.5647979434847246
25-1062,9.733968643604154,6.766031356395845,16.5,18.5,1.3086989999999998,0.5,0.4444444444444445,0.3913043399999999,0.3695652199999999,0.3355120209756747,2.5090486790981883
25-1063,9.03876420879715,5.961235791202849,15.0,17.0,1.319012,0.475609756097561,0.4390243902439024,0.31818181,0.29545453,0.3532428646909268,2.2243680851622685
25-1064,9.798339029027172,6.701660970972828,16.5,18.0,1.318899,0.4772727272727273,0.4659090909090909,0.30000001,0.23999999,0.3241931643773418,2.0304212852578467
25-1065,9.432523074045378,6.567476925954622,16.0,18.0,1.3683970000000003,0.475609756097561,0.4146341463414634,0.29545453,0.22727273,0.3393778051760123,1.959353387406888
25-1066,10.767943315968221,7.232056684031777,18.0,20.0,1.3336600000000003,0.48,0.39,0.3448275900000001,0.29310346,0.3129869585458266,2.041484651908683
25-1067,9.241357732811426,5.758642267188574,15.0,16.5,1.349229,0.4318181818181818,0.3977272727272727,0.33333334,0.3125,0.3307594829850695,2.0524845359240533
25-1069,,,,,,,,0.0,0.0,,
25-1071,9.342882612426193,5.657117387573806,15.0,16.5,0.924754,0.475,0.3875,0.30434781,0.19565217,0.3148217474973832,1.587815432501904
25-1072,8.39731643959372,5.10268356040628,13.5,15.5,0.5170682000000001,0.4019607843137255,0.3725490196078431,0.27586207,0.22413793,0.301332752046944,1.2116417200428908
25-1081,9.581555812243955,6.9184441877560445,16.5,20.0,1.1929880000000004,0.4880952380952381,0.4404761904761904,0.4375000000000002,0.3125000000000001,0.333337719087437,2.3902358021960444
25-1082,9.82020594018819,6.679794059811809,16.5,19.5,1.386292,0.5106382978723404,0.425531914893617,0.34,0.31999999,0.3452955808558245,2.355699994742443
25-1111,8.97295109109724,6.527048908902759,15.5,17.5,1.389999,0.5,0.4375,0.39130434,0.30434781,0.3375950124314315,2.397541957220753
25-1112,9.419672268132356,6.580327731867644,16.0,18.0,1.3564499999999995,0.45,0.5875,0.2826086899999999,0.1956521699999999,0.3308398754951788,2.1411458954662392
25-1113,10.307687803061848,7.192312196938151,17.5,19.5,1.347327,0.4204545454545454,0.5113636363636364,0.1875,0.125,0.3292135623795276,1.5911693278346104
25-1121,8.689078453323697,5.310921546676304,14.0,18.0,0.7582769,0.4375,0.59375,0.17857143,0.10714286,0.3348787667287624,1.5224462306236726
25-1122,8.456233765869277,6.543766234130723,15.0,17.0,1.347435,0.425,0.5750000000000001,0.28260869,0.19565217,0.3224833107557451,2.034319343945602
25-1123,10.531941947894206,6.968058052105795,17.5,21.5,1.417833,0.5267857142857143,0.5714285714285714,0.42424244,0.34848484,0.33334708240396,2.876090211476691
25-1124,8.79150998215209,7.20849001784791,16.0,18.0,1.3341199999999998,0.5333333333333333,0.5666666666666667,0.4199999899999999,0.3399999999999999,0.3381254156856144,2.836155825638305
25-1125,9.263926785789424,7.236073214210575,16.5,18.5,1.4374900000000002,0.5111111111111112,0.5888888888888889,0.31999999,0.2800000000000001,0.3369553776075755,2.56317874962923
25-1126,9.814026712399425,7.685973287600575,17.5,19.5,1.363522,0.5113636363636364,0.5909090909090909,0.4130434700000001,0.34782609,0.3424024677075071,2.8740939632275317
25-1192,8.61219247265157,5.887807527348429,14.5,16.5,1.2116520000000002,0.5375,0.65,0.30434781,0.23913044,0.3218966482964592,2.4810584282007593
25-1193,9.121343573876516,5.878656426123484,15.0,17.0,1.1648900000000002,0.5581395348837209,0.6162790697674418,0.2916666600000001,0.27083334,0.322142668485851,2.476268129296953
25-1194,5.11862101621542,2.8813789837845794,8.0,10.0,0.1622184999999999,0.4871794871794871,0.4487179487179487,0.3499999899999999,0.3499999899999999,0.2074958050695718,1.464706768002472
25-1199,,,,,,,,0.0,0.0,,
25-2011,3.9187392887777293,3.0812607112222707,7.0,10.0,0.0306372,0.2272727272727273,0.3106060606060606,0.05882353,0.05882353,0.1757921976121122,-0.6423814461596168
25-2012,3.217208176816394,3.282791823183606,6.5,11.5,0.3644047000000001,0.2328767123287671,0.2945205479452054,0.12162162,0.12162162,0.2160078195292952,-0.1398057349697719
25-2021,7.499038889442105,8.500961110557895,16.0,18.0,0.8869490999999998,0.3108108108108108,0.3108108108108108,0.1184210599999999,0.1184210599999999,0.2026609272894232,0.1945499701347803
25-2022,6.97476363253527,6.02523636746473,13.0,14.0,1.2864450000000005,0.3478260869565217,0.3405797101449275,0.14285715,0.14285715,0.1917352393215222,0.5467873301921872
25-2023,5.212646117110076,6.787353882889924,12.0,12.0,0.5199191000000001,0.3225806451612903,0.3387096774193548,0.2580645100000001,0.2580645100000001,0.1961942309091692,0.6596865515398483
25-2031,7.345605021722523,8.654394978277477,16.0,16.0,1.1913250000000002,0.3333333333333333,0.3412698412698413,0.234375,0.21875,0.1925674072894465,0.8159962344817007
25-2032,5.84211827583415,6.15788172416585,12.0,12.0,0.3734505,0.3333333333333333,0.3333333333333333,0.18181819,0.18181819,0.1983605334083261,0.3147880362524448
25-2051,0.9585201223207634,1.5414798776792364,2.5,2.5,0.3750564000000001,0.1999999999999999,0.3071428571428571,0.19444445,0.19444445,0.1866092183705514,0.013726175457917614
25-2055,2.0509169680392123,2.9490830319607877,5.0,6.0,0.0,0.25,0.35,0.0,0.0,,
25-2056,2.0509169680392123,2.9490830319607877,5.0,6.0,0.0,0.3166666666666666,0.35,0.0,0.0,,
25-2057,7.954691072774908,7.045308927225093,15.0,16.0,1.2960719999999997,0.3051948051948052,0.3051948051948052,0.1874999999999999,0.1874999999999999,0.1764375792582262,0.5195165376676969
25-2058,7.766560213018514,6.733439786981487,14.5,15.5,0.9587653000000004,0.3012820512820512,0.2948717948717949,0.15000001,0.1375,0.2103455978148861,0.29844272038860875
25-2059,0.9928495762711865,1.0071504237288136,2.0,2.0,-0.6632917,0.475,0.25,0.15000001,0.15000001,0.2133319240832174,-0.07538688143533652
25-3011,5.840987395235634,7.159012604764366,13.0,15.5,1.3489510000000002,0.4044117647058823,0.4264705882352941,0.4358974400000001,0.3076923200000001,0.182356405550644,1.7206402125418558
25-3021,3.966225411459819,4.533774588540181,8.5,9.5,0.5263520000000002,0.36,0.38,0.18333334,0.1,0.2302116767570935,0.46622468112211557
25-3031,,,,,0.0,0.3611111111111111,0.0833333333333333,0.0,0.0,0.2681170612069641,-0.7758849811397293
25-3041,5.904058980716496,5.095941019283504,11.0,11.0,1.32533,0.5428571428571428,0.3714285714285714,0.21565291,0.20823313,0.3082847404073092,1.6839412328650216
25-3099,,,,,0.0,,,0.0,0.0,,
25-4011,1.9454601235297435,3.0545398764702565,5.0,9.0,0.6765602,0.5,0.5,0.46153846,0.46153846,0.3541119643608942,2.7594881870560113
25-4012,2.8758526854554893,2.1241473145445107,5.0,6.0,0.7366657999999998,0.5,0.5185185185185185,0.3000000099999999,0.3000000099999999,0.2480534556113145,1.80775163475841
25-4013,0.4773329408301442,1.022667059169856,1.5,5.0,-0.0912107,0.2368421052631578,0.2368421052631578,0.15384616,0.07692308,0.2056617371221846,-0.5043374377251394
25-4022,5.563147773593844,9.436852226406156,15.0,20.0,1.4828420134936142,0.5350877192982456,0.5,0.5979591600968255,0.5979591600968255,0.2710956183291507,3.4028911081623496
25-4031,1.0092877435908574,1.9907122564091426,3.0,5.0,0.037965,0.5673076923076923,0.5288461538461539,0.35714287,0.17142858,0.3242488955338949,1.781169367427308
25-9021,2.1273702263774927,2.3726297736225073,4.5,6.5,0.8604031000000002,0.3703703703703703,0.537037037037037,0.26666668,0.26666668,0.4050381116875603,2.0638369602646494
25-9031,12.418838652799788,14.581161347200212,27.0,30.0,1.2998571071225358,0.4875,0.525,0.4493093971345273,0.4326683246230542,0.3137530525869644,2.812618053869593
25-9042,4.133914192704119,2.866085807295881,7.0,8.5,0.0,0.3666666666666666,0.2833333333333333,0.0,0.0,,
25-9043,4.133914192704119,2.866085807295881,7.0,8.5,0.0,0.2666666666666666,0.25,0.0,0.0,,
25-9044,2.2586151657791325,1.7413848342208675,4.0,5.5,1.1113559999999998,0.5303030303030303,0.3636363636363636,0.3499999899999999,0.2750000099999999,0.2654258860984003,1.7994406263220377
25-9049,4.133914192704119,2.866085807295881,7.0,8.5,0.0,,,0.0,0.0,,
25-9099,,,,,,,,0.0,0.0,,
27-1011,2.2077577130122723,2.7922422869877273,5.0,6.0,1.0225099999999998,0.5,0.4310344827586206,0.3437499999999999,0.2187499999999999,0.2546769557610706,1.6765970403183672
27-1012,1.7551303200263937,1.2448696799736059,3.0,4.0,-0.9295284000000004,0.2586206896551724,0.2241379310344827,0.2,0.16666667,0.2339538734696944,-0.45146083000929815
27-1013,3.388281508107176,4.111718491892824,7.5,11.5,-0.5690498,0.425,0.3125,0.046875,0.03125,0.210032451436382,-0.45938475015692337
27-1014,2.462015082178374,1.537984917821626,4.0,4.0,0.7058651,0.525,0.475,0.071428575,0.035714287,0.1466053906156352,0.414150779964033
27-1019,,,,,,,,0.0,0.0,,
27-1021,0.7117346938775511,0.288265306122449,1.0,5.0,0.8670390000000002,0.4655172413793103,0.4137931034482758,0.35294119,0.2647059,0.2158505271191708,1.4899026483883542
27-1022,0.9789530716012336,2.0210469283987664,3.0,4.0,0.5801538999999999,0.390625,0.375,0.1249999999999999,0.0999999999999999,0.294959007118677,0.6542389400153131
27-1023,0.0,0.0,0.0,1.5,-0.2718452,0.1999999999999999,0.2666666666666666,0.0625,0.0625,0.1975489037844537,-0.8162960169606343
27-1024,3.8615169802485747,3.1384830197514253,7.0,9.0,0.7156958,0.5,0.4107142857142857,0.15625,0.15625,0.230593141837381,0.9442367528063119
27-1025,1.319554589896795,0.6804454101032047,2.0,5.0,1.1216799999999998,0.5,0.3620689655172414,0.3333333399999999,0.3000000099999999,0.2102882695516924,1.5701274470861815
27-1026,0.5,0.0,0.5,1.5,-1.001413,0.3048780487804878,0.2682926829268293,0.0799999979999999,0.0399999989999999,0.1707947752790313,-1.0128552941599906
27-1027,1.6107971792836127,3.3892028207163873,5.0,5.5,-0.0519323,0.3913043478260869,0.358695652173913,0.16666667,0.11111111,0.2462324654303052,0.2982468543205503
27-1029,,,,,,,,0.0,0.0,,
27-2011,1.788000349294322,5.211999650705678,7.0,7.0,0.1590935,0.1875,0.15625,0.052631579,0.0,0.1546571110257359,-1.1949573323517675
27-2012,4.233857399779728,15.266142600220272,19.5,27.5,0.938756515228338,0.4695853791598472,0.4369885433715221,0.2427395832794682,0.1681062190472631,0.1745558677791689,1.020074295179071
27-2021,0.0,1.0,1.0,1.0,-1.8143360000000004,0.0,0.0,0.0,0.0,0.2217035194562356,-2.5356015618496515
27-2022,4.377548232535617,1.622451767464383,6.0,11.0,0.1168668,0.3,0.1444444444444444,0.19642857,0.10714286,0.1750943600357052,-0.45335236135728313
27-2023,1.0,0.0,1.0,1.0,-0.0325617,0.3125,0.1666666666666666,0.03125,0.0,0.0870710452495893,-1.2868492414310486
27-2031,0.0,0.0,0.0,1.0,-2.669758,0.0208333333333333,0.0416666666666666,0.035714287,0.035714287,0.0935149700135905,-3.06103411531733
27-2032,1.4550561797752808,1.5449438202247192,3.0,4.0,-1.5757690000000004,0.2714285714285714,0.1714285714285714,0.0,0.0,0.1620047346254441,-1.7728141356170597
27-2041,7.828862472224465,0.6711375277755348,8.5,18.5,0.8829634098620788,0.7105263157894737,0.2807017543859649,0.2166665006500963,0.1999998436770144,0.1391251498652828,1.0333902152926033
27-2042,3.6372151455674238,2.362784854432576,6.0,6.0,-0.0040057970946737,0.4081632653061224,0.1326530612244897,0.1166665853840088,0.0166666559120006,0.0984610246862126,-0.926350454991699
27-2091,,,,,,0.5263157894736842,0.3684210526315789,0.0,0.0,0.2657707151641143,
27-2099,,,,,,,,0.0,0.0,,
27-3011,0.6757839721254356,2.8242160278745643,3.5,4.0,0.8493547000000002,0.65,0.5375,0.3750000000000001,0.25,0.4139907094962592,2.7979513682391226
27-3023,3.1371666297403067,12.862833370259693,16.0,18.0,2.3462406824149777,0.65,0.6333333333333333,1.1647041385131287,1.1647041385131287,0.3891097042254527,6.9136688349283855
27-3031,5.183590167868619,6.316409832131382,11.5,11.5,1.2849270000000002,0.5909090909090909,0.7878787878787878,0.6944444200000001,0.6111111000000001,0.3652853004130527,4.562804878108047
27-3041,3.9976513204557937,3.5023486795442067,7.5,9.5,1.128221,0.6470588235294118,0.6470588235294118,0.64285713,0.42857143,0.3674755296093486,3.844595494172076
27-3042,3.2625249361477726,3.7374750638522274,7.0,9.0,1.184001,0.7,0.6333333333333333,0.6333333299999999,0.6333333299999999,0.382811010090049,4.407346940997599
27-3043,5.751386025935239,9.74861397406476,15.5,19.0,0.9879274,0.8771367521367521,0.7742165242165242,0.74687499,0.61562502,0.4543481790911307,5.386132387622161
27-3091,3.4577425922011864,2.542257407798814,6.0,9.5,1.111319,0.88,0.84,0.82352942,0.41176471,0.492198965408607,5.4242843598793495
27-3092,0.15721229162482414,1.8427877083751758,1.9999999999999998,2.0,0.8352460000000003,0.9583333333333331,0.5208333333333333,0.5000000000000001,0.35714287,0.2105564711836758,3.0979925677043005
27-3099,0.0,0.0,0.0,0.5,0.0,,,0.0,0.0,,
27-4011,0.9810520772778024,3.0189479227221976,4.0,8.0,-0.0117747,0.4375,0.3,0.18965517,0.05172414,0.1842242094982523,-0.016901961457526316
27-4012,0.43559195830230824,0.5644080416976918,1.0,2.5,0.1222248999999999,0.5238095238095237,0.2142857142857142,0.2068965599999999,0.0517241399999999,0.181827040723154,0.05035109641321367
27-4014,1.3866071428571427,1.613392857142857,3.0,4.5,0.4715461999999999,0.4259259259259259,0.2777777777777778,0.1428571499999999,0.1071428599999999,0.0878238063529002,-0.1995211503165022
27-4015,,,,,,0.15625,0.09375,0.0,0.0,0.2071192447089028,
27-4021,1.4878703324271012,2.512129667572899,4.0,6.5,-0.1680973,0.3854166666666666,0.21875,0.05172414,0.0,0.280099132751599,-0.37864846801036744
27-4031,0.7983408896773769,3.201659110322623,4.0,4.0,-0.4470009000000001,0.4242424242424242,0.1818181818181818,0.020833334,0.0,0.2380929466454577,-0.6973314224695468
27-4032,2.6695438102511737,5.330456189748826,8.0,10.0,0.985707,0.5277777777777778,0.4722222222222222,0.086956523,0.043478262,0.1284341872173481,0.5080719924890684
27-4099,,,,,,,,0.0,0.0,,
29-1011,1.0,1.0,2.0,3.0,-0.1911756999999999,0.4545454545454546,0.3181818181818182,0.0909090939999999,0.0909090939999999,0.1171376271190018,-0.35641046714830643
29-1021,0.7452054794520548,1.2547945205479452,2.0,5.0,-0.1813301,0.25,0.225,0.1,0.1,0.0485589088771058,-1.142643763117471
29-1022,,,,,-0.2389668,0.04,0.08,0.0,0.0,0.0260618893069441,-2.345628615726048
29-1023,0.0,1.0,1.0,1.0,0.1616630999999999,0.3,0.2,0.0500000009999999,0.0500000009999999,0.1834950990235003,-0.6857690220737231
29-1024,,,,,-0.1561403,0.0454545454545454,0.0909090909090909,0.0,0.0,0.0218254224027696,-2.2941622734622724
29-1029,,,,,,,,0.0,0.0,,
29-1031,5.1475286757700465,1.852471324229953,7.0,8.0,1.342809,0.5487804878048781,0.4634146341463415,0.2857143,0.17857143,0.2227183613882257,1.6609107034153494
29-1041,2.0,0.0,2.0,3.0,0.5040194,0.3,0.05,0.0,0.0,0.0663425571139364,-1.4667698325714718
29-1051,3.535420548293285,2.964579451706715,6.5,7.5,0.6058705000000001,0.4285714285714285,0.3999999999999999,0.21428572,0.16666667,0.2826752009636128,1.053587598722463
29-1071,4.237957610789981,1.2620423892100192,5.5,5.5,0.1059147,0.2708333333333333,0.1101190476190476,0.072916672,0.072916672,0.0510917663480985,-1.322646554574501
29-1081,,,,,0.6279185000000002,0.2857142857142857,0.2857142857142857,0.090909094,0.090909094,0.1440694525880412,-0.32449857910185176
29-1122,1.567741935483871,1.4322580645161291,3.0,5.0,0.1151615,0.2890151515151515,0.3407196969696969,0.15056023,0.13585435,0.1333709827948478,-0.24225830118656594
29-1123,1.4022230965964981,2.597776903403502,4.0,7.0,-0.3581922,0.1914893617021276,0.3404255319148936,0.041666668,0.041666668,0.1752458876205619,-0.8763638358435055
29-1124,,,,,-0.2189393,0.2804878048780488,0.1707317073170731,0.090909094,0.090909094,0.1098467453290016,-1.032283649383114
29-1125,0.6944444444444444,1.3055555555555556,2.0,4.0,0.217916197879135,0.3181818181818182,0.3636363636363636,0.1809093915876614,0.1809093915876614,0.0778721247827617,-0.14043000687543747
29-1126,1.5982142857142856,0.4017857142857142,2.0,2.0,-0.1880506999999999,0.2023809523809523,0.1904761904761904,0.0681818199999999,0.0681818199999999,0.0665779004457164,-1.371577056844707
29-1127,0.0,1.0,1.0,2.0,1.146267,0.4512195121951219,0.3902439024390244,0.29166666,0.25,0.1404395050710195,1.116137146268508
29-1128,6.43624080316825,1.5637591968317506,8.0,10.0,-0.0331900999999999,0.26,0.34,0.0999999999999999,0.0999999999999999,0.1415002532380318,-0.500907594131101
29-1129,6.028158136992114,4.971841863007886,11.0,13.0,,0.3656028368794326,0.4095744680851064,0.0,0.0,0.0991433873411364,
29-1131,0.5862068965517242,0.4137931034482759,1.0,4.0,-0.0749958,0.2702702702702703,0.2297297297297297,0.13043478,0.10869565,0.1623091175953754,-0.5770774115952939
29-1141,10.61276311803196,9.88723688196804,20.5,30.0,0.2294097,0.3801900070372976,0.3349831886777699,0.18319285,0.16097063,0.1217848879879193,0.04076471674797785
29-1151,,,,,0.2413190999999999,0.1666666666666666,0.125,0.0833333359999999,0.0833333359999999,0.0812003251790216,-1.2911001635382469
29-1161,3.081818181818182,0.41818181818181815,3.5,7.5,0.1966264999999999,0.3902439024390244,0.2926829268292683,0.2857142999999999,0.2857142999999999,0.1252282718771852,0.42620448751323314
29-1171,4.44508912504631,1.5549108749536906,6.0,7.0,0.1900572,0.4814814814814814,0.3148148148148147,0.37037036,0.37037036,0.1473939130633099,1.0591864636928707
29-1181,0.0,0.0,0.0,1.0,0.6329063,0.4545454545454546,0.4545454545454546,0.090909094,0.090909094,0.1555884202523419,0.39105204971115654
29-1211,0.8125,0.18750000000000003,1.0,1.0,0.2349698,0.25,0.2941176470588235,0.11111111,0.083333336,0.0363665957841402,-0.8896490722472463
29-1212,,,,,0.0,0.3461538461538461,0.2307692307692307,0.0,0.0,0.1378106161797468,-0.9574544865906979
29-1213,1.0,0.0,1.0,1.0,0.7046660497135849,0.3823529411764705,0.3235294117647059,0.2077011978018954,0.1938165541786886,0.113449798018526,0.2982901015501777
29-1214,,,,,0.0,0.4411764705882353,0.3529411764705882,0.0,0.0,0.0766430563615361,-0.7370071368935396
29-1215,3.2014469097548828,1.7985530902451172,5.0,7.5,1.0319249999999998,0.4375,0.375,0.3076923199999999,0.2692307799999999,0.165352739021983,1.1700842668137794
29-1216,2.455295173844864,2.5447048261551366,5.0,7.0,1.046167,0.4571428571428571,0.3714285714285714,0.23684211,0.18421052,0.1628626434672361,0.8860051029475262
29-1217,1.0,0.0,1.0,4.0,0.7015621759739763,0.4565217391304347,0.3695652173913043,0.2067863271425177,0.1929628418236501,0.1286642336585428,0.5845853268517301
29-1218,3.483701158237726,1.516298841762274,5.0,6.0,0.2803215,0.3928571428571428,0.3035714285714285,0.033333335,0.0,0.1561006783558151,-0.4781191107610994
29-1221,4.888738807646115,1.611261192353885,6.5,8.5,1.1261439999999998,0.4833333333333333,0.3666666666666667,0.2058823599999999,0.1470588299999999,0.1449088236855398,0.7597241353493361
29-1222,0.6887254901960784,2.811274509803922,3.5,4.5,0.7063111531034058,0.4696969696969697,0.3181818181818182,0.2081860940796608,0.1942690355638956,0.1235263245454821,0.49328206864506047
29-1223,0.7424242424242424,1.2575757575757576,2.0,4.0,1.280753,0.4782608695652174,0.5217391304347826,0.375,0.375,0.1668002625513496,2.004843306926173
29-1224,3.99924938433094,4.000750615669061,8.0,11.5,0.7066819414421167,0.4888888888888889,0.5111111111111112,0.2082953844053584,0.1943710199267974,0.1415794642149896,0.9918623418943733
29-1229,6.682938170060186,1.8170618299398142,8.5,10.5,0.7080661699761068,0.4164495357891584,0.3179619646600778,0.2087033874937124,0.1947517483651305,0.1137963318607028,0.3588887858934908
29-1241,0.855072463768116,0.14492753623188404,1.0,4.0,0.7003547635901662,0.4264705882352941,0.3382352941176471,0.2064304408351525,0.1926307462050264,0.0884228450918208,0.3192227199863673
