category,value,country_code,substitution
China,4.52356471333582,chn,Pre-substitution
China,2.2916901815405746,chn,Post-substitution
Canada,2.167864990141185,ca,Pre-substitution
Canada,2.7321783419639183,ca,Post-substitution
Mexico,2.2821816390337046,mx,Pre-substitution
Mexico,2.623735129506551,mx,Post-substitution
Rest of World,10.47610123914753,row,Pre-substitution
Rest of World,10.676629308274814,row,Post-substitution
Total,19.44971258165824,total,Pre-substitution
Total,18.32423296128586,total,Post-substitution
