category,value,dimension,category_code,group
Agriculture,-0.7929043897145882,sector,agriculture,Sectors
Mining & Extraction,-1.2495854579736463,sector,mining_and_extraction,Sectors
Total Manufacturing,2.0132410084304175,sector,total_manufacturing,Sectors
Durable Manufacturing,3.806471536655148,sector,durable_manufacturing,Manufacturing detail
Advanced Manufacturing,-2.65,sector,advanced_manufacturing,Manufacturing detail
Nondurable Manufacturing,1.1046031527651172,sector,nondurable_manufacturing,Manufacturing detail
Utilities,0.4376333329929044,sector,utilities,Sectors
Construction,-3.57,sector,construction,Sectors
Services,-0.10355447652572458,sector,services,Sectors
Overall Real GDP,-0.39,sector,overall_real_gdp,Sectors
USA,-0.39,country,usa,Trading partners
China,-0.22,country,china,Trading partners
ROW,0.03,country,row,Trading partners
Canada,-1.84,country,canada,Trading partners
Mexico,0.08,country,mexico,Trading partners
FTROW,0.05,country,ftrow,Trading partners
Japan,0.0,country,japan,Trading partners
EU,0.09,country,eu,Trading partners
UK,0.18,country,uk,Trading partners
World Total,-0.1318684686423488,country,world_total,Trading partners
World ex USA,-0.05126283464241821,country,world_ex_usa,Trading partners
